Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,34460,3894,308 stars today,github-actions; bryan-anthropic; claude; tobinsouth; k6l3
2,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use Claude Code, Codex, Pi, and OpenCode and more for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",Python,50594,8182,536 stars today,Alishahryar1; cursoragent; dependabot; claude; rishiskhare
3,MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Python,36803,12490,"1,300 stars today",claude; MadsLorentzen; ayobamiseun; oscarbol09; LeoWinston-9596
4,AgriciDaniel/claude-obsidian,https://github.com/AgriciDaniel/claude-obsidian,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",Python,13621,1412,810 stars today,AgriciDaniel; claude; codex; cd59edc5e941ba92783589b343d27a933_fnmap
5,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,49776,8652,838 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; thejesh23
6,anthropics/claude-plugins-community,https://github.com/anthropics/claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,2294,195,538 stars today,github-actions; bryan-anthropic; claude; tobinsouth; ThariqS
7,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,111248,12198,149 stars today,MagMueller; pirate; mertunsall; sauravpanda; gregpr07
8,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,34903,3370,138 stars today,TKassis; cursoragent; borealBytes; github-actions; claude
9,marin-community/marin,https://github.com/marin-community/marin,Open-source framework for the research and development of foundation models.,Python,2547,218,441 stars today,dlwh; rjpower; BabyChouSr; abhinavg4; ravwojdyla
10,netbox-community/netbox,https://github.com/netbox-community/netbox,The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free: https://netboxlabs.com/products/free-netbox-cloud/,Python,21396,3107,37 stars today,jeremystretch; arthanson; bctiemann; thatmattlove; github-actions
11,HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",Python,48331,4492,95 stars today,yuh-yang; claude; AiMiDi; omerarslan0; hito0512
12,github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,Python,131758,11835,301 stars today,mnriem; localden; Copilot; claude; github-actions
13,aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,Python,14257,1658,28 stars today,Jiaaqiliu; huaxiuyao; claude; miky-rola; GRAPE-VLA
14,topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,Python,30289,2970,20 stars today,Vasilije1990; dexters1; claude; hajdul88; borisarzentar
15,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,100802,19432,707 stars today,Yijia-Xiao; EdwardoSunny; CadeYu; luohy15; claude
16,ai-dynamo/aiperf,https://github.com/ai-dynamo/aiperf,AIPerf is a comprehensive benchmarking tool that measures the performance of generative AI models served by your preferred inference solution.,Python,594,160,8 stars today,ajcasagrande; debermudez; claude; lkomali; matthewkotila
17,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,75768,6481,367 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
