Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,142544,22839,127 stars today,actions-user; bcherny; claude; ant-kurt; ashwin-ant
2,PostHog/posthog,https://github.com/PostHog/posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,38618,3244,286 stars today,github-actions; pauldambra; claude; Twixes; Gilbert09
3,Tencent/AI-Infra-Guard,https://github.com/Tencent/AI-Infra-Guard,"A full-stack AI Red Teaming platform securing AI ecosystems via Agent Scan, Skills Scan, MCP scan, AI Infra scan and LLM jailbreak evaluation.",Python,5499,518,150 stars today,boy-hack; aigsec; rocie799; zonalalala; y3oZ
4,shy3130/tickflow-stock-panel,https://github.com/shy3130/tickflow-stock-panel,"TSP自托管、零运维的 A 股「选股 + 监控 + 回测」量化工作台 | 基于 TickFlow 数据源 | LLM能力驱使策略定制+个股分析+复盘 | 自由接入第三方数据源与个性化扩展数据 | 个人开源 ,非TickFlow官方项目",Python,3459,812,82 stars today,shy3130; im47cn; intfoo; duduxia666; Aliang1337
5,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",Python,109575,10653,462 stars today,safishamsi; claude; TPAteeq; oleksii-tumanov; rajarshidattapy
6,forcedotcom/sf-skills,https://github.com/forcedotcom/sf-skills,"Salesforce's curated collection of agent skills for building applications. Optimized for Agentforce Vibes, compatible with all AI tools.",Python,901,306,18 stars today,svc-idee-bot; hsinghbisht-sfdc; actions-user; jeffdonthemic; k-j-kim
7,anthropics/claude-plugins-community,https://github.com/anthropics/claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,611,109,190 stars today,github-actions; bryan-anthropic; claude; tobinsouth; ThariqS
8,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,73040,8371,62 stars today,Prat011; sohamganatra; claude; sanjay3290; mellson
9,debpalash/VoiceStudio,https://github.com/debpalash/VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,11246,1790,119 stars today,debpalash; claude; velixio; paoloantinori; bultodepapas
10,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,234401,47166,443 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
11,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,62401,10743,66 stars today,karpathy; apivovarov; danielgross; otaviogood; lantiga
12,vllm-project/vllm,https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,89723,21060,71 stars today,DarkLight1337; WoosukKwon; mgoin; hmellor; njhill
13,swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,80285,17305,36 stars today,swisskyrepo; p0dalirius; noraj; cyber-niz
14,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,74175,6322,295 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
15,browser-use/browser-harness,https://github.com/browser-use/browser-harness,Browser Harness | Self-healing harness that enables LLMs to complete any task.,Python,17022,1627,61 stars today,MagMueller; sauravpanda; Alezander9; claude; gregpr07
16,google/adk-samples,https://github.com/google/adk-samples,A collection of sample agents built with Agent Development Kit (ADK),Python,10216,2823,17 stars today,dependabot; happyhuman; eliasecchig; mstyer-google; tommywagz
