Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",Python,48998,8004,891 stars today,Alishahryar1; cursoragent; dependabot; claude; rishiskhare
2,MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Python,34086,11902,434 stars today,claude; MadsLorentzen; ayobamiseun; oscarbol09; LeoWinston-9596
3,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,235814,47579,896 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
4,anthropics/claude-plugins-community,https://github.com/anthropics/claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,1360,153,489 stars today,github-actions; bryan-anthropic; claude; tobinsouth; ThariqS
5,PostHog/posthog,https://github.com/PostHog/posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,39000,3275,83 stars today,github-actions; pauldambra; claude; Twixes; Gilbert09
6,AgriciDaniel/claude-obsidian,https://github.com/AgriciDaniel/claude-obsidian,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",Python,11915,1333,310 stars today,AgriciDaniel; claude
7,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,48294,8504,349 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; thejesh23
8,HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",Python,31647,5145,110 stars today,warren618; santhreal; shadowinlife; xkam7ar; claude
9,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,74829,6380,373 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
10,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,50095,6291,341 stars today,calesthio; claude; 0xDevNinja; yiyabo; xucailiang
11,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,80805,11122,138 stars today,WillemJiang; MagicCube; claude; hetaoBackend; henry-byted
12,langchain-ai/deepagents,https://github.com/langchain-ai/deepagents,The batteries-included agent harness.,Python,28384,3973,175 stars today,mdrxy; open-swe; dependabot; eyurtsev; github-actions
13,marin-community/marin,https://github.com/marin-community/marin,Open-source framework for the research and development of foundation models.,Python,1749,175,214 stars today,dlwh; rjpower; BabyChouSr; abhinavg4; ravwojdyla
14,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,142882,22873,149 stars today,actions-user; bcherny; claude; ant-kurt; ashwin-ant
15,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,129772,15290,540 stars today,comfyanonymous; bigcat88; pythongosssss; comfyui-wiki; rattus128
16,Tracer-Cloud/opensre,https://github.com/Tracer-Cloud/opensre,Build your own AI SRE agents. The open source toolkit for the AI era.,Python,10885,1581,46 stars today,davincios; VaibhavUpreti; muddlebee; cursoragent; aliya-tracer
17,NVIDIA-NeMo/Speech,https://github.com/NVIDIA-NeMo/Speech,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",Python,18311,3589,42 stars today,pre-commit-ci; okuchaiev; titu1994; ekmb; yidong72
18,langchain-ai/open_deep_research,https://github.com/langchain-ai/open_deep_research,Pas de description,Python,12673,1812,5 stars today,rlancemartin; dependabot; nhuang-lc; moritalous; synergiator
19,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,186853,46048,49 stars today,Pwuts; majdyz; Auto-GPT-Bot; ntindle; Swiftyos
