Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,30609,2478,"1,100 stars today",Panniantong; claude; kadaliao; hymansun; alfred1994
2,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,33224,5426,562 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; pzy0006
3,music-assistant/server,https://github.com/music-assistant/server,"Music Assistant is a free, opensource Media library manager that connects to your streaming services and a wide range of connected speakers. The server is the beating heart, the core of Music Assistant and must run on an always-on device like a Raspberry Pi, a NAS or an Intel NUC or alike.",Python,2408,447,225 stars today,marcelveldt; dependabot; MarvinSchenkel; music-assistant-machine; OzGav
4,Free-TV/IPTV,https://github.com/Free-TV/IPTV,M3U Playlist for free TV channels,Python,17340,2567,361 stars today,KAMI911; freetv332; NezbednikSK; TVKaista; infid0
5,NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",Python,6496,474,"1,079 stars today",keshprad; medhdj; jcchavezs; lrecknagel; wernerkasselman-au
6,shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets,Python,30343,5205,396 stars today,shiyu-coder; Luciferbobo; CharlesJ-ABu; AnMakc; randyy179
7,pytest-dev/pytest,https://github.com/pytest-dev/pytest,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",Python,14135,3187,164 stars today,nicoddemus; hpk42; bluetech; blueyed; RonnyPfannschmidt
8,Flowseal/tg-ws-proxy,https://github.com/Flowseal/tg-ws-proxy,Local MTProto proxy server for partial bypassing of Telegram loading,Python,7534,360,127 stars today,Flowseal; deexsed; IMDelewer; InfernumVII; KG7x
9,andrewyng/aisuite,https://github.com/andrewyng/aisuite,"Simple, unified interface to multiple Generative AI providers",Python,14580,1521,255 stars today,rohitprasad15; ksolo; standsleeping; tavinashb; drp8226
10,ArchipelagoMW/Archipelago,https://github.com/ArchipelagoMW/Archipelago,Archipelago Multi-Game Randomizer and Server,Python,1466,1853,10 stars today,Berserker66; black-sliver; NewSoupVi; alwaysintreble; Exempt-Medic
11,OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",Python,69228,6975,86 stars today,jmaslek; deeleeramone; colin99d; DidierRLopes; montezdesousa
12,cheahjs/free-llm-api-resources,https://github.com/cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,Python,23540,2406,43 stars today,cheahjs; github-actions; salmanmkc; justmarkham; k-bose
13,mampfes/hacs_waste_collection_schedule,https://github.com/mampfes/hacs_waste_collection_schedule,Home Assistant integration framework for (garbage collection) schedules,Python,2098,1214,3 stars today,5ila5; mampfes; markvp; claude; dt215git
14,shuvonsec/claude-bug-bounty,https://github.com/shuvonsec/claude-bug-bounty,"AI-powered bug bounty hunting from your terminal - recon, 20 vuln classes, autonomous hunting, and report generation. All inside Claude Code.",Python,3228,566,135 stars today,claude; shuvonsec; shuv0n; venkatas; letztek
15,MODSetter/SurfSense,https://github.com/MODSetter/SurfSense,"An open source, privacy focused alternative to NotebookLM for teams with no data limits. Join our Discord: https://discord.gg/ejRNvftDp9",Python,14767,1407,201 stars today,MODSetter; AnishSarkar22; CREDO23; thierryverse; Utkarsh-Patel-13
