Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,37705,3052,"3,191 stars today",mvanhorn; claude; tmchow; j-sperling; dinakars777
2,RyanCodrai/turbovec,https://github.com/RyanCodrai/turbovec,"A vector index built on TurboQuant, written in Rust with Python bindings",Python,10326,884,"1,801 stars today",RyanCodrai; claude; faysou; nicolas-geysse; Pringled
3,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,43108,3841,733 stars today,SkalskiP; onuralpszr; pre-commit-ci; github-actions; LinasKo
4,Andyyyy64/whichllm,https://github.com/Andyyyy64/whichllm,"Find the local LLM that actually runs and performs best on your hardware. Ranked by real, recency-aware benchmarks, not parameter count. One command, run it instantly.",Python,4172,233,633 stars today,Andyyyy64; claude; devangpratap; hibiki333155555; justindotdevv
5,maziyarpanahi/openmed,https://github.com/maziyarpanahi/openmed,open-source healthcare ai,Python,1941,218,191 stars today,maziyarpanahi; claude; thirdwing
6,francescopace/espectre,https://github.com/francescopace/espectre,"🛜 ESPectre 👻 - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.",Python,8266,633,134 stars today,francescopace; dependabot; kylefmohr; hkar19; mcfd
7,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,25673,2132,"1,560 stars today",Panniantong; claude; kadaliao; MatrixA; haosenwang1018
8,anthropics/claude-code-security-review,https://github.com/anthropics/claude-code-security-review,An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.,Python,5160,526,36 stars today,ddworken; GrahamCampbell; Eduard-Voiculescu
9,google/skills,https://github.com/google/skills,Agent Skills for Google products and technologies,Python,12938,996,680 stars today,cloud-ix-copybara; holtskinner; jsondai; martinvarelaj
10,jianchang512/pyvideotrans,https://github.com/jianchang512/pyvideotrans,Translate the video from one language to another and embed dubbing & subtitles.,Python,17899,2228,22 stars today,jianchang512; thiagojramos; LevyDeSales; PeiJingbobo; lonelygo
11,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,Python,55202,7176,404 stars today,igorls; bensig; claude; milla-jovovich; mvalentsev
12,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",Python,65731,10716,228 stars today,CrazyBoyM; claude; Gui-Yue; bansalkanav; chablino
13,anthropics/knowledge-work-plugins,https://github.com/anthropics/knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,19954,2381,221 stars today,mattpic-ant; bryan-anthropic; claude; tobinsouth; github-actions
14,wanshuiyin/Auto-claude-code-research-in-sleep,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,11805,1087,106 stars today,claude; wanshuiyin; ly-xxx; Joseph-li343; jimpablo
