Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,commaai/openpilot,https://github.com/commaai/openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Python,61821,11051,80 stars today,adeebshihadeh; sshane; deanlee; pd0wm; haraschax
2,opendatalab/MinerU,https://github.com/opendatalab/MinerU,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,Python,70500,5942,960 stars today,myhloli; Sidney233; dt-yy; Copilot; github-actions
3,xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built on Claude Code. 4 masters' methodologies + multi-agent adversarial analysis.,Python,3201,476,"1,274 stars today",claude; xbtlin
4,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",Python,23789,2647,"1,754 stars today",calesthio; claude; itsuzef; 0xDevNinja; CooperSheroy
5,aws/agent-toolkit-for-aws,https://github.com/aws/agent-toolkit-for-aws,"Official, AWS-supported MCP servers, skills, and plugins to help AI agents build on AWS",Python,1380,123,243 stars today,arnewouters; rshevchuk-git; krishmakochhar; bfreiberg; dependabot
6,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,Python,53410,10980,673 stars today,NanmiCoder; 2513502304; gaoxiaobei; persist-1; claude
7,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,42477,3376,"1,194 stars today",Panniantong; claude; kadaliao; hymansun; alfred1994
8,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,50163,43845,637 stars today,ZhuLinsen; massif-01; freesme; adminlove520; Activer007
9,vllm-project/vllm,https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,84482,18564,178 stars today,DarkLight1337; WoosukKwon; mgoin; hmellor; Isotr0py
10,SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC.",Python,45078,3181,17 stars today,actions-user; BigTunaHalpert; Zmwang622; owini; GintasS
11,run-llama/llama_index,https://github.com/run-llama/llama_index,LlamaIndex is the leading document agent and OCR platform,Python,50437,7640,55 stars today,logan-markewich; jerryjliu; dependabot; Disiok; nerdai
12,topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,Python,23268,2212,729 stars today,Vasilije1990; dexters1; hajdul88; borisarzentar; claude
13,Project-MONAI/MONAI,https://github.com/Project-MONAI/MONAI,AI Toolkit for Healthcare Imaging,Python,8326,1544,14 stars today,wyli; Nic-Ma; KumoLiu; monai-bot; ericspod
14,didilili/ai-agents-from-zero,https://github.com/didilili/ai-agents-from-zero,🚀 2026 最系统的 AI Agent 速成指南｜智能体实战教程 · 完整学习路径 + 实战项目 + 面试题库 · 对标大模型应用开发工程师岗位 · 覆盖LangChain / LangGraph / Coze / Dify / MCP / skills / LLM / RAG / 提示词 · 企业级部署与微调 · 从0到企业级落地 + 从学习到上线项目 + 面试准备一体化,Python,2249,296,31 stars today,didilili; github-actions
15,safishamsi/graphify,https://github.com/safishamsi/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",Python,72642,7285,474 stars today,safishamsi; claude; TheFedaikin; cursoragent; balloon72
16,sympy/sympy,https://github.com/sympy/sympy,A computer algebra system written in pure Python,Python,14722,5348,10 stars today,smichr; asmeurer; oscarbenjamin; sylee957; mattpap
