Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,56265,4894,658 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
2,paperswithbacktest/awesome-systematic-trading,https://github.com/paperswithbacktest/awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,11799,1469,763 stars today,edarchimbaud; jamesmunro; ss18; leftys; iamjinlei
3,deepfakes/faceswap,https://github.com/deepfakes/faceswap,Deepfakes Software For All,Python,57016,13479,93 stars today,torzdf; kvrooman; kilroythethird; gdunstone; Clorr
4,virgiliojr94/book-to-skill,https://github.com/virgiliojr94/book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,14317,1556,601 stars today,virgiliojr94; claude; dex0shubham; Copilot; Marcelluxx
5,huggingface/speech-to-speech,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models,Python,9862,1196,"1,275 stars today",andimarafioti; eustlb; A-Mahla; ylacombe; claude
6,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,100821,15026,196 stars today,harry0703; yyhhyyyyyy; vuisme; claude; pcbntt
7,trailofbits/skills,https://github.com/trailofbits/skills,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",Python,6366,548,17 stars today,claude; dguido; Ninja3047; dependabot; GrosQuildu
8,kangarooking/cangjie-skill,https://github.com/kangarooking/cangjie-skill,把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills,Python,5810,736,320 stars today,kangarookingluohm; claude; github-actions; kangarooking; shenqistart
9,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,453853,50012,208 stars today,matheusfelipeog; davemachado; ArindamOSS; pawelborkar; jbrooksuk
10,microsoft/TRELLIS.2,https://github.com/microsoft/TRELLIS.2,Native and Compact Structured Latents for 3D Generation,Python,9746,1186,167 stars today,JeffreyXiang; Copilot
11,figma/mcp-server-guide,https://github.com/figma/mcp-server-guide,A guide on how to use the Figma MCP server,Python,1832,171,7 stars today,ebentley-figma; mwilliams-figma; dwong-figma; amuttur-figma; claude
12,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,51716,5730,86 stars today,YaoyaoChang; MSLDCherryPick; pengzhiliang; Copilot; jsoref
13,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,223449,43022,568 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
14,fishaudio/fish-speech,https://github.com/fishaudio/fish-speech,SOTA Open Source TTS,Python,31862,2740,88 stars today,leng-yue; github-actions; pre-commit-ci; AnyaCoder; PoTaTo-Mika
15,0x4m4/hexstrike-ai,https://github.com/0x4m4/hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",Python,10720,2234,87 stars today,0x4m4; aoxley
16,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,63450,5191,503 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
17,openai/whisper,https://github.com/openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,Python,106307,12905,130 stars today,jongwook; cclauss; ryanheise; petterreinholdtsen; HennerM
18,langchain-ai/deepagents,https://github.com/langchain-ai/deepagents,The batteries-included agent harness.,Python,27171,3801,111 stars today,mdrxy; open-swe; dependabot; eyurtsev; github-actions
