Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,106068,16123,"1,189 stars today",harry0703; yyhhyyyyyy; vuisme; claude; pcbntt
2,usestrix/strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,54201,5799,598 stars today,0xallam; claude; bearsyankees; devin-ai-integration; dependabot
3,mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",Python,28443,3446,198 stars today,mukul975; valorisa; juliosuas; claude; andrewibrah
4,jundot/omlx,https://github.com/jundot/omlx,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,Python,18995,1645,78 stars today,jundot; claude; cfbraun; JimStenstrom; github-actions
5,HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",Python,47711,4423,119 stars today,yuh-yang; claude; AiMiDi; omerarslan0; hito0512
6,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,463233,51176,"1,907 stars today",matheusfelipeog; davemachado; ArindamOSS; pawelborkar; jbrooksuk
7,0x4m4/hexstrike-ai,https://github.com/0x4m4/hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",Python,11145,2335,56 stars today,0x4m4; aoxley
8,microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",Python,47664,7560,133 stars today,you-n-g; bxdd; Derek-Wds; zhupr; SunsetWolf
9,volcengine/OpenViking,https://github.com/volcengine/OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,28899,2279,239 stars today,qin-ctx; claude; zhoujh01; ZaynJarvis; r266-tech
10,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,Python,74816,7478,296 stars today,D4Vinci; yetval; AbdullahY36; claude; mhillebrand
11,titanwings/colleague-skill,https://github.com/titanwings/colleague-skill,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,Python,23147,2071,358 stars today,titanwings; claude; baichou6320-cpu; KOR-Believer
12,MakazhanAlpamys/Soup,https://github.com/MakazhanAlpamys/Soup,Fine-tune LLMs from one YAML. Layer streaming trains an 8B model on a 4 GB laptop GPU.,Python,2162,324,172 stars today,MakazhanAlpamys; claude; Deadpool2000; ousamabenyounes; CODING-DARSH
13,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,185136,15948,269 stars today,dstftw; phihag; pukkandan; remitamine; jaimeMF
14,unslothai/unsloth,https://github.com/unslothai/unsloth,"Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",Python,73235,6601,739 stars today,danielhanchen; pre-commit-ci; shimmyshimmer; wasimysaid; Datta0
15,Blaizzy/mlx-audio,https://github.com/Blaizzy/mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon.",Python,7750,689,12 stars today,Blaizzy; lucasnewman; claude; beshkenadze; rudrankriyam
16,anthropics/defending-code-reference-harness,https://github.com/anthropics/defending-code-reference-harness,"Skills for threat modeling, scanning, triage, patching, plus an autonomous scanning harness you can /customize",Python,7289,586,122 stars today,eugeneyan-ant; abelribbink; alexvangrootel; mmolash
17,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,58498,5093,98 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
18,cactus-compute/needle,https://github.com/cactus-compute/needle,"14MB foundation model for tiny devices; phones, wearables, smart home, and robots.",Python,7143,460,660 stars today,HenryNdubuaku; ncylich; kar-m; justinl66; jakmro
