Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,Python,360583,57529,237 stars today,donnemartin; cclauss; satob; fluency03; luisbg
2,shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets,Python,35841,5963,200 stars today,shiyu-coder; Luciferbobo; CharlesJ-ABu; AnMakc; randyy179
3,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,65807,5459,"1,057 stars today",Panniantong; claude; nyxst4ck; kadaliao; hymansun
4,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use Claude Code, Codex and Pi for free from your terminal, app, IDE, or phone like OpenClaw (voice supported)",Python,44074,7273,278 stars today,Alishahryar1; cursoragent; dependabot; claude; rishiskhare
5,livekit/agents,https://github.com/livekit/agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,12031,3460,148 stars today,theomonnom; longcw; davidzhao; keepingitneil; tinalenguyen
6,SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC.",Python,45794,3209,66 stars today,BigTunaHalpert; actions-user; Zmwang622; owini; GintasS
7,microsoft/TRELLIS.2,https://github.com/microsoft/TRELLIS.2,Native and Compact Structured Latents for 3D Generation,Python,10321,1236,166 stars today,JeffreyXiang; Copilot
8,vitali87/code-graph-rag,https://github.com/vitali87/code-graph-rag,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs",Python,2499,410,30 stars today,vitali87; github-actions; dependabot; claude; ZuebeyirEser
9,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,79174,10808,186 stars today,WillemJiang; MagicCube; claude; hetaoBackend; henry-byted
10,comet-ml/opik,https://github.com/comet-ml/opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",Python,21093,1669,29 stars today,CometActions; claude; andrescrz; alexkuzmik; thiagohora
11,abus-aikorea/voice-pro,https://github.com/abus-aikorea/voice-pro,"Gradio WebUI for creators and developers, featuring key TTS (Edge-TTS, kokoro) and zero-shot Voice Cloning (E2 & F5-TTS, CosyVoice), with Whisper audio processing, YouTube download, Demucs vocal isolation, and multilingual translation.",Python,12023,1745,46 stars today,abus-aikorea; claude
12,jamwithai/production-agentic-rag-course,https://github.com/jamwithai/production-agentic-rag-course,Pas de description,Python,8250,1845,28 stars today,shantanu156; MubashirAziz1
13,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Hunt down social media accounts by username across social networks,Python,88166,10350,227 stars today,sdushantha; hoadlck; ppfeister; TheYahya; Czechball
14,kovidgoyal/calibre,https://github.com/kovidgoyal/calibre,The official source code repository for the calibre ebook manager,Python,25516,2640,11 stars today,kovidgoyal; user-none; cbhaley; GRiker; unkn0w7n
15,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,78744,8938,65 stars today,Z4nzu; cclauss; Greatest125; mokrunka; W1LDN16H7
16,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 170,000+ scientists worldwide. 158 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,32532,3223,107 stars today,TKassis; cursoragent; borealBytes; github-actions; claude
17,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",Python,101896,9898,840 stars today,safishamsi; claude; TPAteeq; oleksii-tumanov; Synvoya
18,PostHog/posthog,https://github.com/PostHog/posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,37475,3137,28 stars today,github-actions; pauldambra; Twixes; claude; Gilbert09
19,invoke-ai/InvokeAI,https://github.com/invoke-ai/InvokeAI,"Invoke is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The solution offers an industry leading WebUI, and serves as the foundation for multiple commercial products.",Python,27747,2920,18 stars today,psychedelicious; lstein; blessedcoolant; RyanJDick; mauwii
20,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,224942,43588,622 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
