Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,music-assistant/server,https://github.com/music-assistant/server,"Music Assistant is a free, opensource Media library manager that connects to your streaming services and a wide range of connected speakers. The server is the beating heart, the core of Music Assistant and must run on an always-on device like a Raspberry Pi, a NAS or an Intel NUC or alike.",Python,2589,451,157 stars today,marcelveldt; dependabot; MarvinSchenkel; music-assistant-machine; OzGav
2,OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",Python,30211,3411,408 stars today,Labmem-Zhouyx; a710128; liuxin99; VoxInstruct; SuperMarioYL
3,Free-TV/IPTV,https://github.com/Free-TV/IPTV,M3U Playlist for free TV channels,Python,17451,2579,248 stars today,KAMI911; freetv332; NezbednikSK; TVKaista; infid0
4,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,32230,2596,"2,025 stars today",Panniantong; claude; kadaliao; hymansun; alfred1994
5,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,33777,5501,749 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; pzy0006
6,pytest-dev/pytest,https://github.com/pytest-dev/pytest,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",Python,14161,3187,18 stars today,nicoddemus; hpk42; bluetech; blueyed; RonnyPfannschmidt
7,andrewyng/aisuite,https://github.com/andrewyng/aisuite,"Simple, unified interface to multiple Generative AI providers",Python,14684,1536,87 stars today,rohitprasad15; ksolo; standsleeping; tavinashb; drp8226
8,datawhalechina/hello-agents,https://github.com/datawhalechina/hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,Python,59804,7358,291 stars today,jjyaoao; HeteroCat; JJasonSun; fengju0213; Tasselszcx
9,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,Python,65197,12230,137 stars today,Asabeneh; yuzaiakira; pkiczko; kjs1019; xenodesire
10,karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,Python,87216,12629,226 stars today,karpathy; claude; hughdbrown; marcinbogdanski; indianspeedster
11,mouredev/roadmap-retos-programacion,https://github.com/mouredev/roadmap-retos-programacion,Ruta de estudio basada en ejercicios de código de la comunidad MoureDev para aprender y practicar lógica usando cualquier lenguaje de programación.,Python,8403,6129,7 stars today,Roswell468; kontroldev; mouredev; JesusAntonioEEscamilla; Kenysdev
12,vllm-project/vllm,https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,83108,18129,124 stars today,DarkLight1337; WoosukKwon; mgoin; hmellor; Isotr0py
13,moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto,Memory that AI Agents Love!,Python,912,309,31 stars today,het0814; Xenogents; Neelpatel1604; extremeWu; Suraj-kumar00
14,python/cpython,https://github.com/python/cpython,The Python programming language,Python,73295,34746,49 stars today,gvanrossum; vstinner; benjaminp; birkenfeld; serhiy-storchaka
15,microsoft/fara,https://github.com/microsoft/fara,Fara-7B: An Efficient Agentic Model for Computer Use,Python,5824,566,97 stars today,husseinmozannar; corbyrosset; ataymano; claude; SpencerWhitehead
16,google-research/timesfm,https://github.com/google-research/timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,21254,2076,84 stars today,rajatsen91; siriuz42; misha-chertushkin; darkpowerxo; JustinGuese
