Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,64825,5358,659 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
2,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,56914,4980,206 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
3,abus-aikorea/voice-pro,https://github.com/abus-aikorea/voice-pro,"Gradio WebUI for creators and developers, featuring key TTS (Edge-TTS, kokoro) and zero-shot Voice Cloning (E2 & F5-TTS, CosyVoice), with Whisper audio processing, YouTube download, Demucs vocal isolation, and multilingual translation.",Python,11982,1737,355 stars today,abus-aikorea; claude
4,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,224359,43394,468 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
5,Huanshere/VideoLingo,https://github.com/Huanshere/VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Python,18027,1992,31 stars today,Huanshere; yxc0915; nexmoe; hikariming; qianniuspace
6,SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC.",Python,45720,3207,56 stars today,BigTunaHalpert; actions-user; Zmwang622; owini; GintasS
7,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,79004,10783,356 stars today,WillemJiang; MagicCube; claude; hetaoBackend; henry-byted
8,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Hunt down social media accounts by username across social networks,Python,88034,10336,462 stars today,sdushantha; hoadlck; ppfeister; TheYahya; Czechball
9,ccxt/ccxt,https://github.com/ccxt/ccxt,A unified trading API with more than 100 crypto exchanges and prediction markets in JavaScript / TypeScript / Python / C# / PHP / Go / Java,Python,43498,8781,15 stars today,kroitor; github-actions; carlosmiei; ttodua; frosty00
10,Emily2040/seedance-2.0,https://github.com/Emily2040/seedance-2.0,Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0,Python,5929,894,118 stars today,Emily2040; claude
11,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,182054,15601,220 stars today,dstftw; phihag; pukkandan; remitamine; jaimeMF
12,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,78682,8930,57 stars today,Z4nzu; cclauss; Greatest125; mokrunka; W1LDN16H7
13,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,Python,69873,12890,108 stars today,Asabeneh; yuzaiakira; pkiczko; Momokh99; kjs1019
14,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,Python,23533,2440,14 stars today,zanieb; desertaxle; pleek91; zzstoatzz; cicdw
15,atilaahmettaner/tradingview-mcp,https://github.com/atilaahmettaner/tradingview-mcp,"TradingView MCP server — real-time market data, technical analysis, screeners & backtesting for Claude, ChatGPT, Cursor & any MCP client. Stocks, crypto, forex & futures across global exchanges. Hosted or self-host.",Python,3760,820,10 stars today,atilaahmettaner; claude; elsahafy; iamcxa; galal-shaban
16,music-assistant/server,https://github.com/music-assistant/server,"Music Assistant is a free, opensource Media library manager that connects to your streaming services and a wide range of connected speakers. The server is the beating heart, the core of Music Assistant and must run on an always-on device like a Raspberry Pi, a NAS or an Intel NUC or alike.",Python,2913,525,3 stars today,marcelveldt; dependabot; MarvinSchenkel; music-assistant-machine; OzGav
17,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,101214,15140,230 stars today,harry0703; yyhhyyyyyy; vuisme; claude; pcbntt
