Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,Python,84384,12324,"1,814 stars today",hacksider; KRSHH; vic4key; laurigates; pereiraroland26
2,SakanaAI/AI-Scientist-v2,https://github.com/SakanaAI/AI-Scientist-v2,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search,Python,3511,530,506 stars today,conglu1997; kotama7; runopti; RobertTLange; Shawn-Hwang
3,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,19783,2657,880 stars today,Weves; github-merge-queue; yuhongsun96; pablonyx; jmelahman
4,datalab-to/chandra,https://github.com/datalab-to/chandra,"OCR model that handles complex tables, forms, handwriting with full layout.",Python,7619,763,687 stars today,VikParuchuri; sandy0kwon; zanussbaum
5,agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",Python,21641,2136,398 stars today,DavdGao; qbc2016; Osier-Yi; pan-x-c; zhijianma
6,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,14199,1124,"1,680 stars today",mvanhorn; claude; j-sperling; phjlljp; iliaal
7,usestrix/strix,https://github.com/usestrix/strix,Open-source AI hackers to find and fix your app’s vulnerabilities.,Python,22566,2427,345 stars today,0xallam; dependabot; claude; octovimmer; Vincent550102
8,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"+192 Claude Code skills & agent plugins for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory.",Python,7696,922,239 stars today,alirezarezvani; claude; olgasafonova; fernandezbaptiste; ikala-shawn
9,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,15428,1881,713 stars today,teknium1; 0xbyt4; kshitijk4poor; aydnOktay; claude
10,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,25499,2784,538 stars today,YaoyaoChang; MSLDCherryPick; Damon-Salvetore; pengzhiliang; Copilot
11,anthropics/claude-agent-sdk-python,https://github.com/anthropics/claude-agent-sdk-python,Pas de description,Python,5927,800,36 stars today,claude; github-actions; actions-user; ashwin-ant; dicksontsai
12,lingfengQAQ/webnovel-writer,https://github.com/lingfengQAQ/webnovel-writer,基于 Claude Code 的长篇网文辅助创作系统，解决 AI 写作中的「遗忘」和「幻觉」问题，支持 200 万字量级 连载创作。,Python,2060,398,38 stars today,lingfengQAQ; claude; github-actions; Jevanzhu
13,Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Python,53314,6929,65 stars today,Zie619; claude; PraveenMudalgeri; wildcard; Siphon880gh
