Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,28970,2451,439 stars today,mvanhorn; claude; tmchow; j-sperling; dinakars777
2,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,Python,54346,7114,446 stars today,igorls; bensig; claude; milla-jovovich; mvalentsev
3,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,22468,1918,683 stars today,Panniantong; claude; kadaliao; MatrixA; haosenwang1018
4,openai/whisper,https://github.com/openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,Python,101902,12443,150 stars today,jongwook; cclauss; ryanheise; petterreinholdtsen; HennerM
5,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,81015,10664,433 stars today,LDOUBLEV; WenmuZhou; MissPenguin; github-actions; tink2123
6,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,48504,5392,216 stars today,YaoyaoChang; MSLDCherryPick; pengzhiliang; Copilot; jsoref
7,khoj-ai/khoj,https://github.com/khoj-ai/khoj,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",Python,34943,2230,46 stars today,debanjum; sabaimran; hjamet; MythicalCow; aam-at
8,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,65071,10118,493 stars today,666ghj; Ghostubborn; YunyueLi; lllopic; cursoragent
9,agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",Python,26356,2937,84 stars today,DavdGao; qbc2016; Osier-Yi; pan-x-c; zhijianma
10,github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,Python,109598,9684,398 stars today,localden; mnriem; Copilot; claude; github-actions
11,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,168679,14186,291 stars today,dstftw; phihag; pukkandan; remitamine; jaimeMF
12,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Python,113563,16851,206 stars today,Shubhamsaboo; Madhuvod; onestardao; libw0430; awesomekoder
13,IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",Python,3834,695,3 stars today,crivetimihai; kevalmahajan; madhav165; jonpspri; rakdutta
14,ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,68787,24143,14 stars today,bcoca; mpdehaan; mattclay; jimi-c; abadger
15,cheahjs/free-llm-api-resources,https://github.com/cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,Python,23009,2354,83 stars today,cheahjs; github-actions; salmanmkc; justmarkham; k-bose
16,microsoft/BitNet,https://github.com/microsoft/BitNet,Official inference framework for 1-bit LLMs,Python,39233,3587,22 stars today,potassiummmm; tsong-ms; younesbelkada; sd983527; XsquirrelC
17,0x4m4/hexstrike-ai,https://github.com/0x4m4/hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",Python,9380,2031,46 stars today,0x4m4; aoxley
