Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,40871,3781,"1,980 stars today",TKassis; cursoragent; borealBytes; github-actions; claude
2,jingyaogong/minimind,https://github.com/jingyaogong/minimind,🧠 Train a 64M-parameter LLM from scratch in just 2h!,Python,56314,7342,495 stars today,jingyaogong; iomgaa-ycz; readlnh; wangzhaode; TKiteRunner
3,Osmantic/ODS,https://github.com/Osmantic/ODS,"Turn your PC, Mac, or Linux box into an AI server. LLM inference, chat UI, voice, agents, workflows, RAG, and image generation.",Python,5582,783,77 stars today,Lightheartdevs; claude; yasinBursali; gabsprogrammer; SSignall
4,kaifcodec/user-scanner,https://github.com/kaifcodec/user-scanner,"🕵️‍♂️ (2-in-1) Email & Username OSINT suite for deep data extraction just from a single Email/Username. Analyzes 465+ actively maintained scan vectors (175+ email / 290+ username) for security research, investigations, and digital footprinting.",Python,4338,451,93 stars today,kaifcodec; brunolm; VamatoHD; json-hunter07; kristoisberg
5,p-e-w/heretic,https://github.com/p-e-w/heretic,Fully automatic censorship removal for language models,Python,29721,3255,537 stars today,p-e-w; dependabot; Vinay-Umrethe; anrp; spikymoth
6,handsomestWei/patent-disclosure-skill,https://github.com/handsomestWei/patent-disclosure-skill,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,Python,6341,738,571 stars today,handsomestWei; 917Dhj
7,pollen-robotics/microduck_rl,https://github.com/pollen-robotics/microduck_rl,RL training environments for Microduck (mjlab),Python,1208,204,385 stars today,apirrone; Drenayaz; darkseed; tfrere; andrewginns
8,browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,Python,22425,2774,591 stars today,gregpr07; claude; ShawnPana; sidorovanthon; antoinersx
9,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,80614,8338,516 stars today,unclecode; ntohidi; aravindkarnam; claude; SohamKukreti
10,smicallef/spiderfoot,https://github.com/smicallef/spiderfoot,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,Python,21648,3493,77 stars today,smicallef; bcoles; krishnasism; amrawadk; leotrubach
11,securo-finance/securo,https://github.com/securo-finance/securo,"Open-source personal finance manager. Self-hosted, privacy-first.",Python,2863,366,137 stars today,tassionoronha; claude; DannyFeliz; geeosp; renovate
12,microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",Python,48162,7627,51 stars today,you-n-g; bxdd; Derek-Wds; zhupr; SunsetWolf
13,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,60808,5313,429 stars today,mvanhorn; tmchow; claude; dependabot; 23241a6749
14,debpalash/VoiceStudio,https://github.com/debpalash/VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,12770,1976,509 stars today,debpalash; claude; velixio; paoloantinori; bultodepapas
15,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,Python,23741,2497,13 stars today,zanieb; desertaxle; pleek91; zzstoatzz; cicdw
16,Open-LLM-VTuber/Open-LLM-VTuber,https://github.com/Open-LLM-VTuber/Open-LLM-VTuber,"Talk to any LLM with hands-free voice interaction, voice interruption, and Live2D taking face running locally across platforms",Python,13562,1611,18 stars today,t41372; ylxmf2005; lozion203; Y0oMu; HITHZQ
17,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),Python,76744,9342,365 stars today,abi; claude; clean99; sweep-ai-deprecated; kachbit
18,mukul975/cve-mcp-server,https://github.com/mukul975/cve-mcp-server,"Production-grade MCP server giving Claude 27 security intelligence tools across 21 APIs — CVE lookup, EPSS scoring, CISA KEV, MITRE ATT&CK, Shodan, VirusTotal, and more.",Python,1338,233,30 stars today,mukul975; fergoid
19,MakazhanAlpamys/Soup,https://github.com/MakazhanAlpamys/Soup,Fine-tune LLMs from one YAML. Layer streaming trains an 8B model on a 4 GB laptop GPU.,Python,4218,646,326 stars today,MakazhanAlpamys; claude; Amix29; AmirF194; ousamabenyounes
20,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,55081,6871,454 stars today,calesthio; claude; 0xDevNinja; yiyabo; xucailiang
