Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,rust-lang/rust,https://github.com/rust-lang/rust,Empowering everyone to build reliable and efficient software.,Rust,114906,15249,46 stars today,bors; matthiaskrgr; RalfJung; GuillaumeGomez; matklad
2,Zackriya-Solutions/meetily,https://github.com/Zackriya-Solutions/meetily,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted, Open-source Ai meeting note taker for macOS & Windows. Understand How to write meeting minutes",Rust,27031,2750,204 stars today,sujithatzackriya; safvanatzack; mohammedsafvan; athulchandroth; p-s-vishnu
3,dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,64433,3048,94 stars today,dani-garcia; BlackDex; jjlin; mprasil; stefan0xC
4,biomejs/biome,https://github.com/biomejs/biome,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,25418,1157,21 stars today,ematipico; Conaclos; sebmck; renovate; dyc3
5,ovexro/dockpanel,https://github.com/ovexro/dockpanel,"Modern server management panel built with Rust and React. Sites, databases, Docker apps, Git deploy, mail, DNS, monitoring, backups, and security — all in one panel.",Rust,708,106,61 stars today,claude; ovexro
6,freenet/freenet-core,https://github.com/freenet/freenet-core,Declare your digital independence,Rust,2929,162,65 stars today,sanity; iduartgomez; claude; dependabot; netsirius
7,macro-inc/macro,https://github.com/macro-inc/macro,"Macro is a unified interface for email, messages, tasks, calls, agents, pull requests, docs, crm — linked together with shared AI memory.",Rust,663,135,19 stars today,whutchinson98; gbirman; synoet; sedson; evanhutnik
8,aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,51824,5755,83 stars today,blackgirlbytes; angiejones; dianed-square; michaelneale; alexhancock
9,calfonso/rusternetes,https://github.com/calfonso/rusternetes,"kubernetes, reimplemented in Rust",Rust,658,43,51 stars today,calfonso; claude; indyjonesnl; dependabot; jeff-roche
10,rolldown/rolldown,https://github.com/rolldown/rolldown,Fast Rust bundler for JavaScript/TypeScript with Rollup-compatible API.,Rust,13832,919,8 stars today,hyfdev; IWANABETHATGUY; shulaoda; renovate; sapphi-red
11,Pumpkin-MC/Pumpkin,https://github.com/Pumpkin-MC/Pumpkin,Empowering everyone to host fast and efficient Minecraft servers.,Rust,10219,688,308 stars today,Snowiiii; kralverde; Bryntet; lukas0008; Purdze
12,AprilNEA/OpenLogi,https://github.com/AprilNEA/OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",Rust,7729,196,108 stars today,AprilNEA; aprilnea; cserby; davidbudnick; mvanhorn
13,raine/workmux,https://github.com/raine/workmux,git worktrees + tmux windows for zero-friction parallel dev,Rust,1947,214,21 stars today,raine; leodnlv; rstacruz; bps; evatths
14,max-sixty/worktrunk,https://github.com/max-sixty/worktrunk,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows",Rust,6108,219,54 stars today,max-sixty; claude; worktrunk-bot; dependabot; github-actions
15,huggingface/candle,https://github.com/huggingface/candle,Minimalist ML framework for Rust,Rust,20762,1677,22 stars today,LaurentMazare; Narsil; ivarflakstad; EricLBuehler; greenrazer
16,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,119031,18157,121 stars today,rustdesk; fufesou; 21pages; Kingtous; Heap-Hop
17,nautechsystems/nautilus_trader,https://github.com/nautechsystems/nautilus_trader,Production-grade Rust-native trading engine with deterministic event-driven architecture,Rust,25076,3242,49 stars today,cjdsellers; limx0; filipmacek; faysou; davidsblom
18,n0-computer/iroh,https://github.com/n0-computer/iroh,"IP addresses break, dial keys instead. A library that adds QUIC + NAT Traversal to your apps.",Rust,11870,642,26 stars today,dignifiedquire; flub; rklaehn; Frando; ramfox
19,junhoyeo/tokscale,https://github.com/junhoyeo/tokscale,🛰️ Track token usage across AI coding agents from your terminal. 🏅 Global leaderboard with quadrillions of tokens tracked.,Rust,4663,381,29 stars today,junhoyeo; github-actions; IvGolovach; claude; leecoder
20,nushell/nushell,https://github.com/nushell/nushell,A new type of shell,Rust,40108,2193,19 stars today,sophiajt; fdncred; sholderbach; dependabot; andrasio
21,ast-grep/ast-grep,https://github.com/ast-grep/ast-grep,"⚡A CLI tool for code structural search, lint and rewriting. Written in Rust",Rust,15268,421,44 stars today,HerringtonDarkholme; renovate; Copilot; mohebifar; SigureMo
