Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,uber/ADR,https://github.com/uber/ADR,"ADR secures enterprise AI agents through observability, security benchmarking, and threat detection. Deployed at Uber.",Python,707,69,148 stars today,dependabot; lghupan; cmvan; cm-howard; barisozbas
2,livekit/agents,https://github.com/livekit/agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,12441,3483,432 stars today,theomonnom; longcw; davidzhao; keepingitneil; tinalenguyen
3,browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,Python,19377,2411,320 stars today,gregpr07; claude; ShawnPana; antoinersx; miguel-heygen
4,huangruiteng/loopx,https://github.com/huangruiteng/loopx,"Lightweight loop engineering state kernel for long-running AI agent teams. Agent-loop agnostic across Codex, Claude Code, and other coding agents, with durable goals, quota-aware auto-wake, executable todos, evidence logs, and verifiable handoffs.",Python,1586,113,585 stars today,huangruiteng; cocolord; ZaynJarvis; Hoey041; liangsalt
5,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,66532,5518,956 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
6,SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC.",Python,45856,3211,71 stars today,BigTunaHalpert; actions-user; Zmwang622; owini; GintasS
7,Coldcard/firmware,https://github.com/Coldcard/firmware,❄️ Firmware and simulator for Coldcard Hardware Wallet,Python,753,206,11 stars today,doc-hex; scgbckbone; nvk; tadeubas; Sjors
8,usestrix/strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,48377,5104,984 stars today,0xallam; claude; bearsyankees; dependabot; devin-ai-integration
9,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use Claude Code, Codex and Pi for free from your terminal, app, IDE, or phone like OpenClaw (voice supported)",Python,44366,7314,451 stars today,Alishahryar1; cursoragent; dependabot; claude; rishiskhare
10,python/cpython,https://github.com/python/cpython,The Python programming language,Python,74161,35137,21 stars today,gvanrossum; vstinner; benjaminp; serhiy-storchaka; birkenfeld
11,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,130545,19263,362 stars today,Shubhamsaboo; Madhuvod; claude; onestardao; thejesh23
12,django/django,https://github.com/django/django,The Web framework for perfectionists with deadlines.,Python,88351,34100,19 stars today,timgraham; adrianholovaty; malcolmt; felixxm; freakboy3742
13,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,Python,361001,57563,637 stars today,donnemartin; cclauss; satob; fluency03; luisbg
14,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,225548,43816,616 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
15,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 170,000+ scientists worldwide. 158 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,32646,3225,126 stars today,TKassis; cursoragent; borealBytes; github-actions; claude
16,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Easily train a good VC model with voice data <= 10 mins!,Python,37089,5183,81 stars today,RVC-Boss; fumiama; github-actions; Tps-F; yxlllc
17,pandas-dev/pandas,https://github.com/pandas-dev/pandas,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",Python,49423,20229,14 stars today,jbrockmendel; jreback; wesm; mroeschke; jorisvandenbossche
18,python/mypy,https://github.com/python/mypy,Optional static typing for Python,Python,20575,3266,4 stars today,JukkaL; ilevkivskyi; hauntsaninja; msullivan; gvanrossum
19,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",Python,23821,3344,83 stars today,alirezarezvani; claude; olgasafonova; fernandezbaptiste; ikala-shawn
20,harvard-edge/cs249r_book,https://github.com/harvard-edge/cs249r_book,Machine Learning Systems,Python,27721,3472,16 stars today,profvjreddi; github-actions; hzeljko; claude; dependabot
21,spesmilo/electrum,https://github.com/spesmilo/electrum,Electrum Bitcoin Wallet,Python,8546,3455,4 stars today,SomberNight; ecdsa; accumulator; kyuupichan; f321x
