Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,108562,16478,"2,304 stars today",harry0703; yyhhyyyyyy; vuisme; claude; pcbntt
2,volcengine/OpenViking,https://github.com/volcengine/OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,29393,2307,213 stars today,qin-ctx; claude; zhoujh01; ZaynJarvis; r266-tech
3,mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",Python,29206,3495,730 stars today,mukul975; valorisa; juliosuas; claude; andrewibrah
4,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,464582,51318,"1,005 stars today",matheusfelipeog; davemachado; ArindamOSS; pawelborkar; jbrooksuk
5,jundot/omlx,https://github.com/jundot/omlx,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,Python,19409,1670,370 stars today,jundot; claude; cfbraun; JimStenstrom; github-actions
6,microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",Python,47713,7564,64 stars today,you-n-g; bxdd; Derek-Wds; zhupr; SunsetWolf
7,browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,Python,21053,2620,125 stars today,gregpr07; claude; ShawnPana; antoinersx; miguel-heygen
8,pipeshub-ai/pipeshub-ai,https://github.com/pipeshub-ai/pipeshub-ai,PipesHub is an open-source fully extensible AI context layer that unifies your business data for explainable enterprise search and agentic workflow automation.,Python,3425,513,48 stars today,vishwjeet-pawar03; abhishekgml1991; abhishek-pipeshub; rish664; kaushal1999
9,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Easily train a good VC model with voice data <= 10 mins!,Python,37575,5223,65 stars today,RVC-Boss; fumiama; github-actions; Tps-F; yxlllc
10,usestrix/strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,55092,5894,"1,150 stars today",0xallam; claude; bearsyankees; devin-ai-integration; dependabot
11,unslothai/unsloth,https://github.com/unslothai/unsloth,"Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",Python,73598,6647,449 stars today,danielhanchen; pre-commit-ci; shimmyshimmer; wasimysaid; Datta0
12,cactus-compute/needle,https://github.com/cactus-compute/needle,"14MB foundation model for tiny devices; phones, wearables, smart home, and robots.",Python,7512,482,364 stars today,HenryNdubuaku; ncylich; kar-m; justinl66; jakmro
13,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,141902,22772,139 stars today,actions-user; bcherny; claude; ant-kurt; ashwin-ant
14,scrapy/scrapy,https://github.com/scrapy/scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",Python,63944,11914,33 stars today,pablohoffman; wRAR; dangra; kmike; Gallaecio
15,docling-project/docling,https://github.com/docling-project/docling,Get your documents ready for gen AI,Python,65088,4644,152 stars today,dolfim-ibm; github-actions; cau-git; ceberam; vagenas
16,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,58635,5109,144 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
17,jewbetcha/openflight,https://github.com/jewbetcha/openflight,Pas de description,Python,900,101,15 stars today,jewbetcha; claude; InvertedAviatorsRC; dependabot; robotnoises
