Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",Python,13210,1729,"1,772 stars today",tilakpatel22; claude; Jaimin-ptl07; github-actions; rudrasheth
2,HKUDS/RAG-Anything,https://github.com/HKUDS/RAG-Anything,"""RAG-Anything: All-in-One RAG Framework""",Python,17602,2062,786 stars today,LarFii; Jah-yee; chaohuang-ai; LaansDole; hzywhite
3,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 + RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 + AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",Python,54528,23664,969 stars today,actions-user; sansan0; bing-h; wtychn
4,AIDC-AI/Pixelle-Video,https://github.com/AIDC-AI/Pixelle-Video,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine,Python,5718,905,308 stars today,puke3615; lltt90511; AuroraChloe; xianshi-yyds; strict235
5,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,59789,6725,518 stars today,Z4nzu; cclauss; Greatest125; mokrunka; W1LDN16H7
6,kyegomez/swarms,https://github.com/kyegomez/swarms,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai,Python,6463,845,65 stars today,kyegomez; dependabot; elder-plinius; IlumCI; Wyatt-Stanke
7,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use claude-code for free in the terminal, VSCode extension or via discord like openclaw",Python,2951,573,181 stars today,Alishahryar1; cursoragent; claude; rishiskhare; github-actions
8,davila7/claude-code-templates,https://github.com/davila7/claude-code-templates,CLI tool for configuring and monitoring Claude Code,Python,24954,2468,100 stars today,davila7; claude; github-actions; dependabot; actions-user
9,open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,133454,18935,379 stars today,tjbck; Classic298; silentoplayz; cheahjs; ShirasawaSama
10,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,23555,1952,257 stars today,mvanhorn; claude; j-sperling; pejmanjohn; tmchow
11,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,📚 Freely available programming books,Python,385890,66120,74 stars today,vhf; eshellman; davorpa; MHM5000; kadhirash
