Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,31634,2635,"1,111 stars today",mvanhorn; claude; tmchow; j-sperling; dinakars777
2,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,186199,32028,"1,112 stars today",teknium1; OutThisLife; kshitijk4poor; claude; 0xbyt4
3,RyanCodrai/turbovec,https://github.com/RyanCodrai/turbovec,"A vector index built on TurboQuant, written in Rust with Python bindings",Python,7402,715,"1,554 stars today",RyanCodrai; claude; faysou; nicolas-geysse; Pringled
4,HunxByts/GhostTrack,https://github.com/HunxByts/GhostTrack,Useful tool to track location or mobile number,Python,13782,1839,28 stars today,HunxByts; bakaemon
5,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,41662,3734,957 stars today,SkalskiP; onuralpszr; pre-commit-ci; github-actions; LinasKo
6,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,48675,5414,275 stars today,YaoyaoChang; MSLDCherryPick; pengzhiliang; Copilot; jsoref
7,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,Python,54617,7136,452 stars today,igorls; bensig; claude; milla-jovovich; mvalentsev
8,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Hunt down social media accounts by username across social networks,Python,84717,9887,72 stars today,sdushantha; hoadlck; ppfeister; TheYahya; Czechball
9,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,23290,1967,961 stars today,Panniantong; claude; kadaliao; MatrixA; haosenwang1018
10,SudoHopeX/KaliGPT,https://github.com/SudoHopeX/KaliGPT,"KaliGPT: an Agentic AI (built with Gemini, ChatGPT, Ollama, OpenRouter Models) fine tuned for ethical hackers & students in offensive security making workflows smarter, faster, and more accessible.",Python,496,101,39 stars today,SudoHopeX; github-actions
11,Free-TV/IPTV,https://github.com/Free-TV/IPTV,M3U Playlist for free TV channels,Python,16609,2491,16 stars today,KAMI911; freetv332; NezbednikSK; TVKaista; infid0
12,khoj-ai/khoj,https://github.com/khoj-ai/khoj,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",Python,34991,2233,64 stars today,debanjum; sabaimran; hjamet; MythicalCow; aam-at
13,AstrBotDevs/AstrBot,https://github.com/AstrBotDevs/AstrBot,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨",Python,34107,2340,110 stars today,Soulter; Raven95676; RC-CHN; zouyonghe; LIghtJUNction
14,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,65250,10156,194 stars today,666ghj; Ghostubborn; YunyueLi; lllopic; cursoragent
15,moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto,Memory that AI Agents Love!,Python,670,257,69 stars today,het0814; Xenogents; extremeWu; Neelpatel1604; shuibui
16,plastic-labs/honcho,https://github.com/plastic-labs/honcho,Memory library for building stateful agents,Python,4933,570,43 stars today,VVoruganti; Rajat-Ahuja1997; dr-frmr; vintrocode; ajspig
17,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",Python,35378,4318,154 stars today,luongnv89; claude; edocltd; toanalien; lzw-git-all
18,ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",Python,31959,5600,101 stars today,ashishpatel26; shaishav06; claude; PurpleCHOIms; SethGammon
