Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,Python,30973,1876,656 stars today,ayghri; thejesh23; claude; SillyDark; commie70
2,openai/skills,https://github.com/openai/skills,Skills Catalog for Codex,Python,26579,1781,490 stars today,dkundel-openai; gverma-openai; vb-openai; ae-openai; quuu
3,microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,181798,13351,"2,047 stars today",afourney; gagb; sugatoray; PetrAPConsulting; l-lumin
4,browser-use/browser-use,https://github.com/browser-use/browser-use,Agents that use the browser.,Python,113612,12495,228 stars today,MagMueller; pirate; mertunsall; sauravpanda; gregpr07
5,The-Swarm-Corporation/AutoHedge,https://github.com/The-Swarm-Corporation/AutoHedge,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.",Python,5757,841,494 stars today,kyegomez; dependabot
6,Free-TV/IPTV,https://github.com/Free-TV/IPTV,M3U Playlist for free TV channels,Python,20432,2957,44 stars today,KAMI911; TVKaista; NezbednikSK; infid0; freetv332
7,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,103448,19913,506 stars today,Yijia-Xiao; EdwardoSunny; CadeYu; luohy15; claude
8,0x4m4/hexstrike-ai,https://github.com/0x4m4/hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",Python,11711,2424,66 stars today,0x4m4; aoxley
9,HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",Python,33065,5384,116 stars today,warren618; santhreal; shadowinlife; xkam7ar; claude
10,PostHog/posthog,https://github.com/PostHog/posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,39683,3361,23 stars today,github-actions; pauldambra; claude; Gilbert09; Twixes
11,hpcaitech/Open-Sora,https://github.com/hpcaitech/Open-Sora,Open-Sora: Democratizing Efficient Video Production for All,Python,29711,3081,181 stars today,Shen-Chenhui; FrankLeeeee; zhengzangw; tomyoung903; xyupeng
12,AgriciDaniel/claude-ads,https://github.com/AgriciDaniel/claude-ads,"Claude-first paid-media operations skill for Claude Code across 12 ad platforms (Google, Meta, YouTube, LinkedIn, TikTok, Microsoft, Apple, Amazon, Reddit, Pinterest, Snapchat, X): source-grounded audits, deterministic scoring, versioned JSON reports, and capability-gated account changes.",Python,9063,1345,73 stars today,AgriciDaniel; claude; dependabot
13,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,53221,9322,356 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; thejesh23
14,neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp,FreeCAD MCP(Model Context Protocol) server,Python,2117,280,38 stars today,neka-nat; claude; mooyax; srobroek; fdeliege
15,k2-fsa/OmniVoice,https://github.com/k2-fsa/OmniVoice,High-Quality Voice Cloning TTS for 600+ Languages,Python,10775,1691,280 stars today,zhu-han; HenryVarro666; pkufool; Pastells; claude
16,Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Python,56558,7608,38 stars today,Zie619; claude; PraveenMudalgeri; wildcard; Siphon880gh
17,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",Python,76359,12287,87 stars today,CrazyBoyM; Bill-Billion; claude; Gui-Yue; bansalkanav
18,experientiallabs/experiential,https://github.com/experientiallabs/experiential,"Experiential is the open source, zero markup gateway for BYOK, self-hosted and 1000+ marketplace models. It learns from your traffic to cut costs, recommend better models, and train a specialized model you own.",Python,3174,141,544 stars today,SilenNaihin; kfallah; claude; devin-ai-integration; cursoragent
