Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,aquasecurity/trivy,https://github.com/aquasecurity/trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,36018,455,159 stars today,knqyf263; DmitriyLewen; dependabot; nikpivkin; simar7
2,golang/go,https://github.com/golang/go,The Go programming language,Go,134523,19087,30 stars today,rsc; griesemer; robpike; ianlancetaylor; bradfitz
3,ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,Go implementation of the Ethereum protocol,Go,51095,21926,4 stars today,obscuren; karalabe; fjl; holiman; rjl493456442
4,ArvinLovegood/go-stock,https://github.com/ArvinLovegood/go-stock,🦄🦄🦄AI赋能股票分析：AI加持的股票分析/选股工具。股票行情获取，AI热点资讯分析，AI资金/财务分析，涨跌报警推送。支持A股，港股，美股。支持市场整体/个股情绪分析，AI辅助选股等。数据全部保留在本地。支持DeepSeek，OpenAI， Ollama，LMStudio，AnythingLLM，硅基流动，火山方舟，阿里云百炼等平台或模型。,Go,6158,1106,37 stars today,ArvinLovegood; CodeNoobLH; dependabot; GiCo001; github-advanced-security
5,nezhahq/nezha,https://github.com/nezhahq/nezha,"Self-hosted, lightweight server and website monitoring and O&M tool",Go,10095,1599,16 stars today,naiba; uubulb; github-actions; AkkiaS7; matchch
6,traefik/traefik,https://github.com/traefik/traefik,The Cloud Native Application Proxy,Go,63616,6040,58 stars today,ldez; emilevauge; rtribotte; kevinpollet; mmatur
7,tailscale/tailscale,https://github.com/tailscale/tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,32298,2632,38 stars today,bradfitz; danderson; josharian; raggi; andrew-d
8,multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",Go,35600,4331,140 stars today,claude; NevilleQingNY; forrestchang; Bohan-J; ldnvnbl
9,livekit/livekit,https://github.com/livekit/livekit,End-to-end realtime stack for connecting humans and AI,Go,19095,2055,11 stars today,boks1971; davidzhao; cnderrauber; paulwe; renovate
10,dlvhdr/gh-dash,https://github.com/dlvhdr/gh-dash,A rich terminal UI for GitHub that doesn't break your flow.,Go,11833,401,34 stars today,dlvhdr; sideshowbarker; robdimsdale; kyu08; alcpereira
11,envoyproxy/ai-gateway,https://github.com/envoyproxy/ai-gateway,Manages Unified Access to Generative AI Services built on Envoy Gateway,Go,1729,271,3 stars today,mathetake; dependabot; nacx; yuzisun; missBerg
12,tulir/whatsmeow,https://github.com/tulir/whatsmeow,Go library for the WhatsApp web multidevice API,Go,6332,1012,22 stars today,tulir; SchulteMK; Rhymen; sthales; houstondapaz
13,pulumi/pulumi,https://github.com/pulumi/pulumi,Pulumi - Infrastructure as Code in any programming language 🚀,Go,25276,1385,6 stars today,Frassle; joeduffy; bors; justinvp; tgummerer
14,volcano-sh/volcano,https://github.com/volcano-sh/volcano,A Cloud Native Batch System (Project under CNCF),Go,5642,1393,7 stars today,volcano-sh-bot; k82cn; hzxuzhonghu; TommyLike; k8s-ci-robot
15,DataDog/terraform-provider-datadog,https://github.com/DataDog/terraform-provider-datadog,Terraform Datadog provider,Go,450,433,2 stars today,skarimo; therve; nkzou; nmuesch; zippolyte
16,jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,simple terminal UI for git commands,Go,79054,2860,90 stars today,jesseduffield; stefanhaller; mjarkk; dawidd6; Ryooooooga
17,danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,42116,4169,42 stars today,danielmiessler; ksylvan; github-actions; eugeis; xssdoctor
18,abiosoft/colima,https://github.com/abiosoft/colima,Container runtimes on macOS (and Linux) with minimal setup,Go,29175,581,16 stars today,abiosoft; dependabot; rfay; LaszloGombos; artygus
19,nektos/act,https://github.com/nektos/act,Run your GitHub Actions locally 🚀,Go,70783,1949,41 stars today,mergify; dependabot; cplee; ChristopherHX; github-actions
20,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,173400,16477,129 stars today,mxyng; jmorganca; dhiltgen; BruceMacD; jessegross
21,netbirdio/netbird,https://github.com/netbirdio/netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,25781,1378,15 stars today,mlsmaycon; pascal-fischer; braginini; lixmal; pappz
22,prometheus/alertmanager,https://github.com/prometheus/alertmanager,Prometheus Alertmanager,Go,8498,2425,4 stars today,fabxc; stuartnelson3; simonpasquier; dependabot; juliusv
23,external-secrets/external-secrets,https://github.com/external-secrets/external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,Go,6653,1313,1 star today,Skarlso; dependabot; moolen; paul-the-alien; gusfcarvalho
