Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,34956,2856,"3,558 stars today",mvanhorn; claude; tmchow; j-sperling; dinakars777
2,RyanCodrai/turbovec,https://github.com/RyanCodrai/turbovec,"A vector index built on TurboQuant, written in Rust with Python bindings",Python,9092,820,"1,729 stars today",RyanCodrai; claude; faysou; nicolas-geysse; Pringled
3,google/skills,https://github.com/google/skills,Agent Skills for Google products and technologies,Python,12530,971,461 stars today,cloud-ix-copybara; holtskinner; jsondai; martinvarelaj
4,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,24435,2047,679 stars today,Panniantong; claude; kadaliao; MatrixA; haosenwang1018
5,Andyyyy64/whichllm,https://github.com/Andyyyy64/whichllm,"Find the local LLM that actually runs and performs best on your hardware. Ranked by real, recency-aware benchmarks, not parameter count. One command, run it instantly.",Python,3557,204,143 stars today,Andyyyy64; claude; devangpratap; hibiki333155555; justindotdevv
6,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,Python,55007,7160,170 stars today,igorls; bensig; claude; milla-jovovich; mvalentsev
7,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,42428,3790,"1,288 stars today",SkalskiP; onuralpszr; pre-commit-ci; github-actions; LinasKo
8,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",Python,35884,4353,312 stars today,luongnv89; claude; edocltd; toanalien; lzw-git-all
9,alistaitsacle/free-llm-api-keys,https://github.com/alistaitsacle/free-llm-api-keys,"Free LLM API keys for GPT-5.5, Claude, DeepSeek, Gemini, Grok — copy, paste, use. Updated 3-5x daily. No credit card needed.",Python,1825,190,76 stars today,linny006; claude; ubuntuTemis
10,magenta/magenta-realtime,https://github.com/magenta/magenta-realtime,Magenta RealTime 2: An Open-Weights Live Music Model,Python,1447,159,74 stars today,chrisdonahue-goog; KEHANG; nconstant-google; jesseengel
11,xerrors/Yuxi,https://github.com/xerrors/Yuxi,"结合知识库、知识图谱管理的 多租户 Agent Harness 平台。 An agent harness that integrates a LightRAG knowledge base and knowledge graphs. Build with LangChain + Vue + FastAPI, support DeepAgents、MinerU PDF、Neo4j 、MCP.",Python,5455,773,39 stars today,xerrors; supreme0597; actions-user; QiyiJiang; Copilot
12,marin-community/marin,https://github.com/marin-community/marin,Open-source framework for the research and development of foundation models.,Python,1084,129,33 stars today,dlwh; rjpower; BabyChouSr; abhinavg4; nikil-ravi
13,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,49016,5449,211 stars today,YaoyaoChang; MSLDCherryPick; pengzhiliang; Copilot; jsoref
14,ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",Python,32050,5618,105 stars today,ashishpatel26; shaishav06; claude; PurpleCHOIms; SethGammon
15,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,169308,14228,338 stars today,dstftw; phihag; pukkandan; remitamine; jaimeMF
16,langchain-ai/deepagents,https://github.com/langchain-ai/deepagents,The batteries-included agent harness.,Python,24224,3428,96 stars today,mdrxy; eyurtsev; dependabot; github-actions; sydney-runkle
17,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,84554,16355,546 stars today,Yijia-Xiao; EdwardoSunny; CadeYu; luohy15; claude
18,Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,29076,2409,470 stars today,Imbad0202; claude; 2023Anita; madtriceps; xiaolai
