Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",Python,7024,766,"1,165 stars today",luongnv89; claude; wjhrdy; VikalpP
2,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,27530,3037,"1,056 stars today",YaoyaoChang; MSLDCherryPick; Copilot; MSJwyu; Damon-Salvetore
3,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,16896,2054,917 stars today,teknium1; 0xbyt4; kshitijk4poor; aydnOktay; ygd58
4,OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",Python,64061,6310,137 stars today,jmaslek; deeleeramone; colin99d; DidierRLopes; montezdesousa
5,hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,Python,85392,12429,"1,132 stars today",hacksider; KRSHH; vic4key; laurigates; pereiraroland26
6,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,15478,1232,"1,308 stars today",mvanhorn; claude; j-sperling; phjlljp; iliaal
7,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,56354,6173,377 stars today,Z4nzu; cclauss; Greatest125; mokrunka; W1LDN16H7
8,virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,Python,49748,8641,91 stars today,virattt; arsaboo; KittatamSaisaard; jsemldonado; ak4631
9,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,20088,2696,493 stars today,Weves; github-merge-queue; yuhongsun96; pablonyx; jmelahman
10,SakanaAI/AI-Scientist-v2,https://github.com/SakanaAI/AI-Scientist-v2,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search,Python,3873,577,519 stars today,conglu1997; kotama7; runopti; RobertTLange; Shawn-Hwang
11,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"+192 Claude Code skills & agent plugins for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory.",Python,7950,955,250 stars today,alirezarezvani; claude; olgasafonova; fernandezbaptiste; ikala-shawn
12,agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",Python,22101,2194,515 stars today,DavdGao; qbc2016; Osier-Yi; pan-x-c; zhijianma
13,trustgraph-ai/trustgraph,https://github.com/trustgraph-ai/trustgraph,"The context development platform. Store, enrich, and retrieve structured knowledge with graph-native infrastructure, semantic retrieval, and portable context cores.",Python,1850,193,57 stars today,cybermaggedon; JackColquitt; toliver-hb; AviAvni; rockenman1234
