Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,39217,3164,"2,535 stars today",mvanhorn; claude; tmchow; j-sperling; dinakars777
2,soxoj/maigret,https://github.com/soxoj/maigret,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,Python,32124,2354,318 stars today,soxoj; dependabot; kustermariocoding; Copilot; fen0s
3,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,Python,85239,12168,"1,389 stars today",harry0703; yyhhyyyyyy; vuisme; KevinZhang19870314; claude
4,maziyarpanahi/openmed,https://github.com/maziyarpanahi/openmed,open-source healthcare ai,Python,2370,247,527 stars today,maziyarpanahi; claude; thirdwing
5,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",Python,36614,4419,211 stars today,luongnv89; claude; edocltd; toanalien; lzw-git-all
6,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,43651,3875,695 stars today,SkalskiP; onuralpszr; pre-commit-ci; github-actions; LinasKo
7,google/skills,https://github.com/google/skills,Agent Skills for Google products and technologies,Python,13359,1008,211 stars today,cloud-ix-copybara; holtskinner; jsondai; martinvarelaj
8,FareedKhan-dev/train-llm-from-scratch,https://github.com/FareedKhan-dev/train-llm-from-scratch,"A straightforward method for training your LLM, from downloading data to generating text.",Python,5332,720,247 stars today,FareedKhan-dev; TianyiQ; claude; konglingfan; eltociear
9,Andyyyy64/whichllm,https://github.com/Andyyyy64/whichllm,"Find the local LLM that actually runs and performs best on your hardware. Ranked by real, recency-aware benchmarks, not parameter count. One command, run it instantly.",Python,4445,242,479 stars today,Andyyyy64; claude; devangpratap; hibiki333155555; justindotdevv
10,Sumanth077/Hands-On-AI-Engineering,https://github.com/Sumanth077/Hands-On-AI-Engineering,"A curated collection of practical AI projects implementing OCR systems, RAG, AI agents, and other AI use cases.",Python,1988,558,119 stars today,cyberholics; Tiioluwani; Sumanth077; avikumart; Kumar-Shantanu9
11,davila7/claude-code-templates,https://github.com/davila7/claude-code-templates,CLI tool for configuring and monitoring Claude Code,Python,27916,2893,35 stars today,davila7; claude; github-actions; dependabot; actions-user
12,RyanCodrai/turbovec,https://github.com/RyanCodrai/turbovec,"A vector index built on TurboQuant, written in Rust with Python bindings",Python,10853,933,770 stars today,RyanCodrai; claude; faysou; nicolas-geysse; Pringled
13,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",Python,49967,8777,129 stars today,ishaan-jaff; Sameerlite; yuneng-jiang; claude; yuneng-berri
14,ml-explore/mlx-examples,https://github.com/ml-explore/mlx-examples,Examples in the MLX framework,Python,8713,1179,13 stars today,mzbac; angeloskath; madroidmaq; awni; Blaizzy
15,vllm-project/vllm-omni,https://github.com/vllm-project/vllm-omni,A framework for efficient model inference with omni-modality models,Python,5081,1094,24 stars today,hsliuustc0106; linyueqian; gcanlin; tzhouam; david6666666
16,comet-ml/opik,https://github.com/comet-ml/opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",Python,19568,1515,44 stars today,CometActions; andrescrz; alexkuzmik; claude; thiagohora
17,alistaitsacle/free-llm-api-keys,https://github.com/alistaitsacle/free-llm-api-keys,"Free LLM API keys for GPT-5.5, Claude, DeepSeek, Gemini, Grok — copy, paste, use. Updated 3-5x daily. No credit card needed.",Python,2172,223,217 stars today,linny006; claude; ubuntuTemis
