Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,39563,3680,"1,114 stars today",TKassis; cursoragent; borealBytes; github-actions; claude
2,p-e-w/heretic,https://github.com/p-e-w/heretic,Fully automatic censorship removal for language models,Python,29256,3210,369 stars today,p-e-w; dependabot; Vinay-Umrethe; anrp; spikymoth
3,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,80333,8312,221 stars today,unclecode; ntohidi; aravindkarnam; claude; SohamKukreti
4,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,60581,5302,230 stars today,mvanhorn; tmchow; claude; dependabot; 23241a6749
5,pollen-robotics/microduck_rl,https://github.com/pollen-robotics/microduck_rl,RL training environments for Microduck (mjlab),Python,862,149,168 stars today,apirrone; Drenayaz; darkseed; tfrere; andrewginns
6,handsomestWei/patent-disclosure-skill,https://github.com/handsomestWei/patent-disclosure-skill,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,Python,5820,708,62 stars today,handsomestWei; 917Dhj
7,livekit/agents,https://github.com/livekit/agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,13809,3660,132 stars today,theomonnom; longcw; davidzhao; keepingitneil; tinalenguyen
8,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),Python,76456,9305,418 stars today,abi; claude; clean99; sweep-ai-deprecated; kachbit
9,warpdotdev/common-skills,https://github.com/warpdotdev/common-skills,Pas de description,Python,462,21,71 stars today,oz-agent; zachlloyd; warp-agent; warp-agent-staging; warp-for-oss
10,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,71786,11154,53 stars today,666ghj; Ghostubborn; github-actions; anupamme; harshitanand
11,taoufik123-collab/claude-watch,https://github.com/taoufik123-collab/claude-watch,"Give Claude the ability to watch any video — scene-change frames + transcript + a structured report, with a 0-10s hook microscope and optional Obsidian auto-save.",Python,714,146,15 stars today,claude; bradautomates
12,rommapp/romm,https://github.com/rommapp/romm,"A beautiful, powerful, self-hosted ROM manager and player.",Python,12458,695,36 stars today,gantoine; zurdi15; claude; adamantike; dependabot
13,unslothai/unsloth,https://github.com/unslothai/unsloth,"Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, FLUX and more.",Python,75289,6831,107 stars today,danielhanchen; pre-commit-ci; shimmyshimmer; wasimysaid; Datta0
14,happycola233/tchMaterial-parser,https://github.com/happycola233/tchMaterial-parser,国家中小学智慧教育平台 电子课本下载工具，帮助您从智慧教育平台中获取电子课本的 PDF 文件网址并进行下载，让您更方便地获取课本内容。,Python,6433,798,64 stars today,wuziqian211; happycola233; windyinwind; iamzhz; claude
15,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,187983,16260,209 stars today,dstftw; phihag; pukkandan; remitamine; jaimeMF
16,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,Python,77405,7758,253 stars today,D4Vinci; yetval; AbdullahY36; claude; mhillebrand
17,LibreTranslate/LibreTranslate,https://github.com/LibreTranslate/LibreTranslate,"Free and Open Source Machine Translation API. Self-hosted, offline capable and easy to setup.",Python,16241,1673,72 stars today,pierotofy; dingedi; PJ-Finlay; comradekingu; vemonet
18,shootthesound/Fizgig,https://github.com/shootthesound/Fizgig,"Krea 2, MiniMax & Klein 9B LoRA - LoKR Studio — train, profile, repair, and extract Krea 2, Flux 2 Klein 9B & MiniMax LoRAs & LoKRs",Python,306,32,33 stars today,shootthesound; FNGarvin; rintic-13; claude; johndpope
19,kaifcodec/user-scanner,https://github.com/kaifcodec/user-scanner,"🕵️‍♂️ (2-in-1) Email & Username OSINT suite for deep data extraction just from a single Email/Username. Analyzes 465+ actively maintained scan vectors (175+ email / 290+ username) for security research, investigations, and digital footprinting.",Python,3897,434,462 stars today,kaifcodec; brunolm; VamatoHD; json-hunter07; kristoisberg
20,Osmantic/ODS,https://github.com/Osmantic/ODS,"Turn your PC, Mac, or Linux box into an AI server. LLM inference, chat UI, voice, agents, workflows, RAG, and image generation.",Python,5168,757,331 stars today,Lightheartdevs; claude; yasinBursali; gabsprogrammer; SSignall
21,agent0ai/agent-zero,https://github.com/agent0ai/agent-zero,Agent Zero AI framework,Python,19034,3773,20 stars today,3clyp50; frdel; linuztx; keyboardstaff; deciduus
