Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,debpalash/VoiceStudio,https://github.com/debpalash/VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,31171,3711,"2,072 stars today",debpalash; claude; velixio; paoloantinori; psiberfunk
2,MG1937/ASC,https://github.com/MG1937/ASC,ASC is a super FAST Android decompiler front-end designed for Agents/Mobile Researchers.,Python,1247,204,129 stars today,MG1937; ZacharyZcR; jygzyc; TsingShui; 0Chencc
3,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,82109,7155,960 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
4,SnailSploit/Claude-Red,https://github.com/SnailSploit/Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",Python,5434,703,699 stars today,SnailSploit; claude; LvL23HT; yogesh-tessl; IzenJ
5,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,75147,8688,70 stars today,Prat011; sohamganatra; claude; sanjay3290; mellson
6,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,73658,11321,619 stars today,666ghj; Ghostubborn; github-actions; anupamme; harshitanand
7,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,83614,8635,84 stars today,unclecode; ntohidi; aravindkarnam; claude; SohamKukreti
8,rommapp/romm,https://github.com/rommapp/romm,"A beautiful, powerful, self-hosted ROM manager and player.",Python,13089,728,92 stars today,gantoine; zurdi15; claude; adamantike; sdornan
9,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,36374,4077,56 stars today,github-actions; bryan-anthropic; jordanecker-ant; claude; tobinsouth
10,bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,Python,47744,5320,660 stars today,bojieli; claude; santhreal; whanyu1212; thejesh23
11,multimodal-art-projection/YuE,https://github.com/multimodal-art-projection/YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing.",Python,9034,981,701 stars today,a43992899; hf-lin; Yiming-Liang; yongyizang; Skrill2001
12,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,59359,7468,273 stars today,calesthio; claude; 0xDevNinja; yiyabo; xucailiang
13,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,50351,4799,217 stars today,SkalskiP; onuralpszr; Borda; pre-commit-ci; github-actions
14,Jeffallan/claude-skills,https://github.com/Jeffallan/claude-skills,67 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Python,11534,1106,19 stars today,Jeffallan; claude; xiaolai; claude; liyin2015
15,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,106752,20397,727 stars today,Yijia-Xiao; EdwardoSunny; CadeYu; luohy15; claude
16,MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Python,43001,14725,258 stars today,claude; MadsLorentzen; ayobamiseun; oscarbol09; jakob1379
17,dgtlmoon/changedetection.io,https://github.com/dgtlmoon/changedetection.io,"Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!",Python,34269,2055,114 stars today,dgtlmoon; dependabot; claude; skkzsh; Constantin1489
