Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,maziyarpanahi/openmed,https://github.com/maziyarpanahi/openmed,open-source healthcare ai,Python,2836,279,426 stars today,maziyarpanahi; claude; thirdwing
2,NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",Python,2801,220,319 stars today,keshprad; lrecknagel; wernerkasselman-au
3,soxoj/maigret,https://github.com/soxoj/maigret,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,Python,32709,2397,661 stars today,soxoj; dependabot; kustermariocoding; Copilot; fen0s
4,hexo-ai/sia,https://github.com/hexo-ai/sia,SIA is a Self Improving AI framework to autonomously improve the performance of any AI system (Model / Agent) on a benchmark task.,Python,1384,165,199 stars today,selvamHexo; chartotu19; VigneshHexo; yogendrahexo; claude
5,francescopace/espectre,https://github.com/francescopace/espectre,"🛜 ESPectre 👻 - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.",Python,8543,646,70 stars today,francescopace; dependabot; kylefmohr; hkar19; mcfd
6,alistaitsacle/free-llm-api-keys,https://github.com/alistaitsacle/free-llm-api-keys,"Free LLM API keys for GPT-5.5, Claude, DeepSeek, Gemini, Grok — copy, paste, use. Updated 3-5x daily. No credit card needed.",Python,2244,225,96 stars today,linny006; claude; ubuntuTemis
7,karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,Python,86241,12500,208 stars today,karpathy; claude; hughdbrown; marcinbogdanski; indianspeedster
8,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,30258,4135,33 stars today,github-merge-queue; Weves; yuhongsun96; pablonyx; jmelahman
9,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,39838,3206,799 stars today,mvanhorn; claude; tmchow; j-sperling; dinakars777
10,LLMQuant/quant-mind,https://github.com/LLMQuant/quant-mind,QuantMind is an intelligent knowledge extraction and retrieval framework for quantitative finance.,Python,1214,189,324 stars today,WinstonLiyt; keli-wen; frinkleko; Copilot; claude
11,modelscope/FunASR,https://github.com/modelscope/FunASR,"Industrial-grade speech recognition toolkit: 170x realtime, 50+ languages, speaker diarization, emotion detection, streaming, and OpenAI-compatible API.",Python,17845,1835,89 stars today,LauraGPT; lyblsgo; jmwang66; hnluo; R1ckShi
12,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",Python,50101,8811,152 stars today,ishaan-jaff; Sameerlite; yuneng-jiang; claude; yuneng-berri
13,anthropics/claude-agent-sdk-python,https://github.com/anthropics/claude-agent-sdk-python,Pas de description,Python,7277,1088,10 stars today,claude; github-actions; actions-user; ashwin-ant; qing-ant
14,mlflow/mlflow,https://github.com/mlflow/mlflow,"The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.",Python,26450,5834,24 stars today,harupy; claude; Copilot; B-Step62; serena-ruan
15,Sumanth077/Hands-On-AI-Engineering,https://github.com/Sumanth077/Hands-On-AI-Engineering,"A curated collection of practical AI projects implementing OCR systems, RAG, AI agents, and other AI use cases.",Python,2074,571,119 stars today,cyberholics; Tiioluwani; Sumanth077; avikumart; Kumar-Shantanu9
16,FareedKhan-dev/train-llm-from-scratch,https://github.com/FareedKhan-dev/train-llm-from-scratch,"A straightforward method for training your LLM, from downloading data to generating text.",Python,5644,751,491 stars today,FareedKhan-dev; TianyiQ; claude; konglingfan; eltociear
17,zulip/zulip,https://github.com/zulip/zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,Python,25347,9871,7 stars today,timabbott; andersk; amanagr; alexmv; sahil839
18,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,29939,3233,90 stars today,github-actions; bryan-anthropic; claude; tobinsouth; k6l3
