Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,TryGhost/Ghost,https://github.com/TryGhost/Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,53521,11635,398 stars today,ErisDS; kevinansfield; renovate-bot; renovate; daniellockyer
2,Anil-matcha/Open-Generative-AI,https://github.com/Anil-matcha/Open-Generative-AI,"Open-source alternative to AI video platforms — Free AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.",JavaScript,15825,2672,815 stars today,Anil-matcha; claude; jaiprasad04; vadootvpeer; joes021
3,WhiskeySockets/Baileys,https://github.com/WhiskeySockets/Baileys,Socket-based TS/JavaScript API for WhatsApp Web,JavaScript,9430,3006,37 stars today,adiwajshing; purpshell; edgardmessias; jlucaso1; github-actions
4,truelockmc/streambert,https://github.com/truelockmc/streambert,"A cross-platform Electron Desktop App to stream and download any Movie, TV Series or Anime in the World. Zero Ads and Tracking",JavaScript,1618,137,301 stars today,truelockmc; aimen08; GunSliger00007; github-advanced-security
5,Zen4-bit/Proxima,https://github.com/Zen4-bit/Proxima,"Multi-AI MCP Server - Connect ChatGPT, Claude, Gemini & Perplexity to your coding tools without any API",JavaScript,945,123,15 stars today,Zen4-bit; dependabot; pk8898
6,usebruno/bruno,https://github.com/usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,44205,2470,114 stars today,helloanoop; lohxt1; lohit-bruno; pooja-bruno; naman-bruno
7,gaotianliuyun/gao,https://github.com/gaotianliuyun/gao,FongMi影视和tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,JavaScript,7419,2591,15 stars today,gaotianliuyun; xuy132; ghaner; lanceyang; Baobei321
8,anubhavxdev/Event-management-system-main,https://github.com/anubhavxdev/Event-management-system-main,"Full-stack event management system with QR ticketing, real-time check-ins, organizer dashboards, and role-based access. Stack: Node.js · React · MongoDB · Socket.IO · Tailwind CSS",JavaScript,53,77,6 stars today,vaishnavijha12; anubhavxdev; udaycodespace; sunnyrawal; SatyamPrakash09
9,viru0909-dev/nyay-setu-working,https://github.com/viru0909-dev/nyay-setu-working,Digitalization of Judiciary System,JavaScript,47,124,5 stars today,viru0909-dev; pulkit1245; TheOneAbovELL; Copilot; OmenSummon
10,Balackburn/Apollo,https://github.com/Balackburn/Apollo,Altstore source and website for Apollo for Reddit (with ImprovedCustomApi),JavaScript,1451,91,3 stars today,Balackburn; actions-user; Copilot; tanakrit-d; dependabot
11,qist/tvbox,https://github.com/qist/tvbox,OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,JavaScript,9353,3405,22 stars today,gaotianliuyun; qist; st7833232; dependabot; taomi
12,nodejs/node,https://github.com/nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117283,35557,15 stars today,Trott; ry; bnoordhuis; addaleax; isaacs
13,jo-inc/camofox-browser,https://github.com/jo-inc/camofox-browser,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.",JavaScript,5269,510,80 stars today,skyfallsin; mvanhorn; gustavosmendes; company8; leoneparise
14,microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,A browser based code editor,JavaScript,46029,4068,12 stars today,alexdima; hediet; dependabot; aeschli; rebornix
15,datawhalechina/easy-vibe,https://github.com/datawhalechina/easy-vibe,💻 vibe coding 2026 | Your first modern Coding course for beginners to master step by step.,JavaScript,12910,1224,694 stars today,sanbuphy; claude; GeoDaoyu; SherryTECNU; 1985312383
