Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,huggingface/speech-to-speech,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models,Python,9009,1103,628 stars today,andimarafioti; eustlb; A-Mahla; ylacombe; claude
2,paperswithbacktest/awesome-systematic-trading,https://github.com/paperswithbacktest/awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,11124,1423,621 stars today,edarchimbaud; jamesmunro; ss18; leftys; iamjinlei
3,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,55607,4788,378 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
4,ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,69911,24253,29 stars today,bcoca; mpdehaan; mattclay; jimi-c; abadger
5,virgiliojr94/book-to-skill,https://github.com/virgiliojr94/book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,13774,1498,"1,224 stars today",virgiliojr94; claude; dex0shubham; Copilot; Marcelluxx
6,microsoft/TRELLIS.2,https://github.com/microsoft/TRELLIS.2,Native and Compact Structured Latents for 3D Generation,Python,9634,1169,439 stars today,JeffreyXiang; Copilot
7,deepfakes/faceswap,https://github.com/deepfakes/faceswap,Deepfakes Software For All,Python,56722,13459,619 stars today,torzdf; kvrooman; kilroythethird; gdunstone; Clorr
8,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,100677,14995,403 stars today,harry0703; yyhhyyyyyy; vuisme; claude; pcbntt
9,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,62990,5153,543 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
10,ScrapeGraphAI/Scrapegraph-ai,https://github.com/ScrapeGraphAI/Scrapegraph-ai,Python scraper based on AI,Python,28812,2814,26 stars today,VinciGit00; semantic-release-bot; itsperini; f-aguzzi; vedovati-matteo
11,lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,Focus on prompting and generating,Python,51654,8400,63 stars today,lllyasviel; mashb1t; MoonRide303; xhoxye
12,odoo/odoo,https://github.com/odoo/odoo,Odoo. Open Source Apps To Grow Your Business.,Python,53383,33302,33 stars today,tde-banana-odoo; fpodoo; xmo-odoo; KangOl; odony
13,microsoft/agent-governance-toolkit,https://github.com/microsoft/agent-governance-toolkit,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents. Covers 10/10 OWASP Agentic Top 10.",Python,5502,871,62 stars today,imran-siddique; Copilot; dependabot; claude; finnoybu
14,github/awesome-copilot,https://github.com/github/awesome-copilot,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.",Python,37259,4672,54 stars today,aaronpowell; github-actions; Copilot; Copilot; Copilot
15,bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,Python,27570,2901,"1,232 stars today",bojieli; claude; santhreal; thejesh23; github-actions
16,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,86601,11108,93 stars today,LDOUBLEV; WenmuZhou; MissPenguin; github-actions; tink2123
17,streamlit/streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,Python,45431,4345,37 stars today,lukasmasuch; tvst; treuille; dependabot; tconkling
18,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,51620,5725,484 stars today,YaoyaoChang; MSLDCherryPick; pengzhiliang; Copilot; jsoref
