Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,70107,7904,663 stars today,Prat011; sohamganatra; claude; sanjay3290; mellson
2,shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets,Python,33514,5680,499 stars today,shiyu-coder; Luciferbobo; CharlesJ-ABu; AnMakc; randyy179
3,dottxt-ai/outlines,https://github.com/dottxt-ai/outlines,Structured Outputs,Python,15322,814,37 stars today,rlouf; RobinPicard; lapp0; brandonwillard; just-cameron
4,paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",Python,43460,2938,60 stars today,shamoon; stumpylog; danielquinn; paperlessngx-bot; dependabot
5,skypilot-org/skypilot,https://github.com/skypilot-org/skypilot,"The AI Compute Platform for frontier teams. SkyPilot turns fragmented AI compute into one AI supercomputer, so frontier AI teams build custom intelligence faster.",Python,10392,1155,21 stars today,Michaelvll; concretevitamin; romilbhardwaj; claude; cblmemo
6,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,43193,7221,303 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; pzy0006
7,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,42010,5001,333 stars today,calesthio; 0xDevNinja; claude; yiyabo; xucailiang
8,flashinfer-ai/flashinfer,https://github.com/flashinfer-ai/flashinfer,FlashInfer: Kernel Library for LLM Serving,Python,6022,1196,5 stars today,yzh119; claude; bkryu; aleozlx; yongwww
9,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,60631,4884,477 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
10,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,106635,11724,264 stars today,MagMueller; pirate; mertunsall; sauravpanda; gregpr07
11,pyg-team/pytorch_geometric,https://github.com/pyg-team/pytorch_geometric,Graph Neural Network Library for PyTorch,Python,23922,4021,3 stars today,rusty1s; pre-commit-ci; akihironitta; wsad1; puririshi98
12,moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto,Memory that AI Agents Love!,Python,1681,542,4 stars today,het0814; Xenogents; Neelpatel1604; extremeWu; smwsk1
13,cheahjs/free-llm-api-resources,https://github.com/cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,Python,28125,2919,164 stars today,cheahjs; github-actions; salmanmkc; justmarkham; k-bose
14,SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC.",Python,45503,3200,20 stars today,BigTunaHalpert; actions-user; Zmwang622; owini; GintasS
15,tile-ai/tilelang,https://github.com/tile-ai/tilelang,Domain-specific language designed to streamline the development of high-performance GPU/CPU/Accelerators kernels,Python,6886,650,80 stars today,LeiWang1999; chengyupku; Rachmanino; xwhzz; kurisu6912
16,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,74889,7720,302 stars today,unclecode; ntohidi; aravindkarnam; claude; SohamKukreti
