Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"337 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",Python,20666,2798,392 stars today,alirezarezvani; claude; olgasafonova; fernandezbaptiste; ikala-shawn
2,rommapp/romm,https://github.com/rommapp/romm,"A beautiful, powerful, self-hosted rom manager and player.",Python,10602,509,410 stars today,zurdi15; gantoine; adamantike; claude; dependabot
3,harvard-edge/cs249r_book,https://github.com/harvard-edge/cs249r_book,Machine Learning Systems,Python,26908,3199,329 stars today,profvjreddi; github-actions; hzeljko; claude; dependabot
4,usestrix/strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,37273,3782,"1,114 stars today",0xallam; claude; dependabot; bearsyankees; octovimmer
5,hesreallyhim/awesome-claude-code,https://github.com/hesreallyhim/awesome-claude-code,"A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companions, from the unstoppable team at Anthropic PBC. A delectable showcase of top tier skills, ambidextrous agents, scintillating status lines, top notch developer tooling, and also we have plugins",Python,48452,4242,148 stars today,github-actions; hesreallyhim; claude; Copilot; tninja
6,OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.",Python,24776,2109,66 stars today,OthmanAdi; claude; kaichen; mvanhorn; ebrevdo
7,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,136342,21913,156 stars today,actions-user; bcherny; claude; ant-kurt; ashwin-ant
8,cheahjs/free-llm-api-resources,https://github.com/cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,Python,25464,2630,482 stars today,cheahjs; github-actions; salmanmkc; justmarkham; k-bose
9,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,91115,17613,257 stars today,Yijia-Xiao; EdwardoSunny; CadeYu; luohy15; claude
10,bradautomates/claude-video,https://github.com/bradautomates/claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",Python,3585,552,368 stars today,claude; bradautomates
11,google-antigravity/antigravity-sdk-python,https://github.com/google-antigravity/antigravity-sdk-python,A Python library for building AI agents that leverage the full power of Google Antigravity.,Python,2246,809,21 stars today,karmel; abhipatel12; allenhutchison; leehagoodjames
12,huggingface/speech-to-speech,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models,Python,5395,664,78 stars today,andimarafioti; eustlb; A-Mahla; ylacombe; claude
13,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,60798,10454,246 stars today,karpathy; apivovarov; danielgross; otaviogood; lantiga
14,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,446925,49087,348 stars today,matheusfelipeog; davemachado; ArindamOSS; pawelborkar; jbrooksuk
15,ai-boost/awesome-harness-engineering,https://github.com/ai-boost/awesome-harness-engineering,"Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration.",Python,2784,284,72 stars today,ai-boost; noahbenjamin1994; claude
16,ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,69316,24116,25 stars today,bcoca; mpdehaan; mattclay; jimi-c; abadger
17,openai/whisper,https://github.com/openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,Python,104273,12708,84 stars today,jongwook; cclauss; ryanheise; petterreinholdtsen; HennerM
18,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,49205,4087,237 stars today,mvanhorn; tmchow; claude; j-sperling; 23241a6749
19,GeeeekExplorer/nano-vllm,https://github.com/GeeeekExplorer/nano-vllm,Nano vLLM,Python,14365,2295,20 stars today,GeeeekExplorer; cheunglei; Anai-Guo; PeterDing; TonyLianLong
20,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,119558,14035,134 stars today,comfyanonymous; bigcat88; pythongosssss; comfyui-wiki; rattus128
