Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,180497,13271,886 stars today,afourney; gagb; sugatoray; PetrAPConsulting; l-lumin
2,The-Swarm-Corporation/AutoHedge,https://github.com/The-Swarm-Corporation/AutoHedge,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.",Python,5314,815,517 stars today,kyegomez; dependabot
3,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,81889,11294,195 stars today,WillemJiang; MagicCube; claude; hetaoBackend; henry-byted
4,openai/skills,https://github.com/openai/skills,Skills Catalog for Codex,Python,26095,1750,351 stars today,dkundel-openai; gverma-openai; vb-openai; ae-openai; quuu
5,pytorch/pytorch,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102847,29157,36 stars today,pytorchmergebot; ezyang; malfet; zou3519; cyyever
6,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,112983,12462,330 stars today,MagMueller; pirate; mertunsall; sauravpanda; gregpr07
7,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,131969,15560,181 stars today,comfyanonymous; bigcat88; pythongosssss; comfyui-wiki; rattus128
8,bikini/exploitarium,https://github.com/bikini/exploitarium,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way.",Python,4941,1284,63 stars today,bikini; we-tech-company
9,mukul975/cve-mcp-server,https://github.com/mukul975/cve-mcp-server,"Production-grade MCP server giving Claude 27 security intelligence tools across 21 APIs — CVE lookup, EPSS scoring, CISA KEV, MITRE ATT&CK, Shodan, VirusTotal, and more.",Python,1478,252,37 stars today,mukul975; fergoid
10,AgriciDaniel/claude-ads,https://github.com/AgriciDaniel/claude-ads,"Claude-first paid-media operations skill for Claude Code across 12 ad platforms (Google, Meta, YouTube, LinkedIn, TikTok, Microsoft, Apple, Amazon, Reddit, Pinterest, Snapchat, X): source-grounded audits, deterministic scoring, versioned JSON reports, and capability-gated account changes.",Python,8990,1342,89 stars today,AgriciDaniel; claude; dependabot
11,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,243093,50059,638 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
12,Free-TV/IPTV,https://github.com/Free-TV/IPTV,M3U Playlist for free TV channels,Python,20386,2952,71 stars today,KAMI911; TVKaista; NezbednikSK; infid0; freetv332
13,k2-fsa/OmniVoice,https://github.com/k2-fsa/OmniVoice,High-Quality Voice Cloning TTS for 600+ Languages,Python,10489,1660,329 stars today,zhu-han; HenryVarro666; pkufool; Pastells; claude
14,blader/humanizer,https://github.com/blader/humanizer,Agent skill that removes signs of AI-generated writing from text,Python,45010,3712,903 stars today,blader; claude; mvanhorn; Scott-Emberson; warp-agent
15,numpy/numpy,https://github.com/numpy/numpy,The fundamental package for scientific computing with Python.,Python,32702,12751,16 stars today,charris; mattip; seberg; teoliphant; cournape
16,vinta/awesome-python,https://github.com/vinta/awesome-python,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,319173,28683,335 stars today,vinta; claude; traviscibot; JinyangWang27; dhamaniasad
17,NVIDIA/personaplex,https://github.com/NVIDIA/personaplex,PersonaPlex code.,Python,10436,1453,7 stars today,rajarshiroy-nvidia; wachawo; grafael; tsdocode; jaycoolh
18,huggingface/datasets,https://github.com/huggingface/datasets,"🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools",Python,21949,3413,20 stars today,lhoestq; albertvillanova; mariosasko; patrickvonplaten; stevhliu
19,Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Python,56532,7610,55 stars today,Zie619; claude; PraveenMudalgeri; wildcard; Siphon880gh
