Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,"Your Personal AI super intelligence. Private, Simple and extremely powerful.",Rust,2967,288,"1,014 stars today",senamakel; claude; graycyrus; github-actions; M3gA-Mind
2,Zackriya-Solutions/meetily,https://github.com/Zackriya-Solutions/meetily,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted, Open-source Ai meeting note taker for macOS & Windows.",Rust,11949,1198,66 stars today,sujithatzackriya; safvanatzack; mohammedsafvan; athulchandroth; sujithhubpost
3,memvid/memvid,https://github.com/memvid/memvid,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.",Rust,15465,1332,62 stars today,sharafdin; Olow304; mo-omar-0197; TyJK; akash-R-A-J
4,juspay/hyperswitch,https://github.com/juspay/hyperswitch,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,42634,4647,28 stars today,hyperswitch-bot; github-actions; SanchithHegde; Narayanbhat166; pixincreate
5,HelixDB/helix-db,https://github.com/HelixDB/helix-db,HelixDB is an open-source graph-vector database built from scratch in Rust.,Rust,4475,240,57 stars today,xav-db; lukasnxyz; matthewsanetra; RaphaelDarley; Gand4lf
6,base/base,https://github.com/base/base,All components used to run Base,Rust,444,366,4 stars today,refcell; danyalprout; ratankaliani; fakedev9999; tynes
7,huggingface/tokenizers,https://github.com/huggingface/tokenizers,💥 Fast State-of-the-Art Tokenizers optimized for Research and Production,Rust,10717,1091,2 stars today,n1t0; Narsil; ArthurZucker; Pierrci; dependabot
8,domcyrus/rustnet,https://github.com/domcyrus/rustnet,"Per-process network monitoring for your terminal with deep packet inspection. Cross-platform, sandboxed.",Rust,3094,124,203 stars today,domcyrus; dependabot; deepakpjose; DeepChirp; github-actions
9,karinushka/paneru,https://github.com/karinushka/paneru,"A sliding, tiling window manager for MacOS.",Rust,1526,61,36 stars today,CyrilPeponnet; nikosdouvlis; claude; rami3l; quad
10,hj01857655/kiro-account-manager,https://github.com/hj01857655/kiro-account-manager,🚀 智能管理 Kiro IDE 账号，一键切换，配额监控 | 官网：https://kiro-website-six.vercel.app,Rust,1580,275,36 stars today,hj01857655; claude; xunxun1982; oktj; DestinyCycloid
11,foundry-rs/foundry,https://github.com/foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",Rust,10335,2518,5 stars today,mattsse; DaniPopes; grandizzy; zerosnacks; gakonst
12,farion1231/cc-switch,https://github.com/farion1231/cc-switch,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",Rust,68839,4396,"1,338 stars today",farion1231; yovinchen; claude; TinsFox; dependabot
13,hank9999/kiro.rs,https://github.com/hank9999/kiro.rs,A Kiro Client in Rust,Rust,1296,347,48 stars today,hank9999; BenedictKing; Gaoyukun; ShanQuea; d0zingcat
14,agavra/tuicr,https://github.com/agavra/tuicr,a terminal UI for local code review,Rust,767,65,63 stars today,agavra; claude; github-actions; martintrojer; ptoussai
15,dnakov/litter,https://github.com/dnakov/litter,Pas de description,Rust,1768,139,30 stars today,dnakov; makyinmars; Dixith-dev; kkellyoffical; claude
16,casey/just,https://github.com/casey/just,🤖 Just a command runner,Rust,33589,785,29 stars today,casey; neunenak; laniakea64; dependabot; hustcer
17,pola-rs/polars,https://github.com/pola-rs/polars,"Extremely fast Query Engine for DataFrames, written in Rust",Rust,38472,2819,11 stars today,ritchie46; alexander-beedie; coastalwhite; orlp; nameexhaustion
18,zizmorcore/zizmor,https://github.com/zizmorcore/zizmor,Static analysis for GitHub Actions,Rust,4704,184,74 stars today,woodruffw; dependabot; ubiratansoares; mostafa; github-actions
