Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,36888,3504,720 stars today,TKassis; cursoragent; borealBytes; github-actions; claude
2,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,35105,3938,457 stars today,github-actions; bryan-anthropic; claude; tobinsouth; k6l3
3,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,53466,6666,"1,144 stars today",calesthio; claude; 0xDevNinja; yiyabo; xucailiang
4,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),Python,75657,9223,326 stars today,abi; claude; clean99; sweep-ai-deprecated; kachbit
5,marin-community/marin,https://github.com/marin-community/marin,Open-source framework for the research and development of foundation models.,Python,2924,240,236 stars today,dlwh; rjpower; BabyChouSr; abhinavg4; ravwojdyla
6,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,50697,8787,703 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; thejesh23
7,livekit/agents,https://github.com/livekit/agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,13395,3635,22 stars today,theomonnom; longcw; davidzhao; keepingitneil; tinalenguyen
8,HKUDS/AI-Trader,https://github.com/HKUDS/AI-Trader,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""",Python,21796,3318,154 stars today,TianyuFan0504; chaohuang-ai; Dennis-yxchen; Hoder-zyf; yuh-yang
9,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",Python,112074,10894,514 stars today,safishamsi; claude; TPAteeq; oleksii-tumanov; rajarshidattapy
10,goldmansachs/gs-quant,https://github.com/goldmansachs/gs-quant,Python toolkit for quantitative finance,Python,12795,1726,19 stars today,martinroberson; AnastasiyaB; nick-young-gs; stephen-183; S-Manglik
11,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,73830,8458,343 stars today,Prat011; sohamganatra; claude; sanjay3290; mellson
12,HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",Python,31990,5220,88 stars today,warren618; santhreal; shadowinlife; xkam7ar; claude
13,MakazhanAlpamys/Soup,https://github.com/MakazhanAlpamys/Soup,Fine-tune LLMs from one YAML. Layer streaming trains an 8B model on a 4 GB laptop GPU.,Python,3503,539,141 stars today,MakazhanAlpamys; claude; Amix29; ousamabenyounes; AmirF194
14,music-assistant/server,https://github.com/music-assistant/server,"Music Assistant is a free, opensource Media library manager that connects to your streaming services and a wide range of connected speakers. The server is the beating heart, the core of Music Assistant and must run on an always-on device like a Raspberry Pi, a NAS or an Intel NUC or alike.",Python,3007,564,9 stars today,marcelveldt; dependabot; MarvinSchenkel; OzGav; music-assistant-machine
15,huggingface/transformers,https://github.com/huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",Python,164588,34400,62 stars today,sgugger; ydshieh; thomwolf; LysandreJik; patrickvonplaten
16,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,60007,5254,394 stars today,mvanhorn; tmchow; claude; dependabot; 23241a6749
17,fla-org/flash-linear-attention,https://github.com/fla-org/flash-linear-attention,🚀 Efficient implementations for emerging model architectures,Python,5657,682,14 stars today,yzhangcs; sustcsonglin; zhiyuan1i; sunyi0505; zheliuyu
18,microsoft/hve-core,https://github.com/microsoft/hve-core,"A refined collection of Hypervelocity Engineering components (instructions, prompts, agents, and skills) to start your project off right, or upgrade your existing projects to get the most out of GitHub Copilot",Python,1387,276,7 stars today,WilliamBerryiii; dependabot; katriendg; jkim323; agreaves-ms
