Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,alibaba/zvec,https://github.com/alibaba/zvec,"A lightweight, lightning-fast, in-process vector database",C++,14458,893,395 stars today,iaojnh; feihongxu0824; egolearner; zhourrr; Cuiyus
2,huxingyi/autoremesher,https://github.com/huxingyi/autoremesher,Automatic quad remeshing tool,C++,2051,153,296 stars today,huxingyi; animaone
3,ggml-org/whisper.cpp,https://github.com/ggml-org/whisper.cpp,Port of OpenAI's Whisper model in C/C++,C++,51507,5751,84 stars today,ggerganov; jeffbolznv; JohannesGaessler; danbev; slaren
4,grpc/grpc,https://github.com/grpc/grpc,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,44989,11181,26 stars today,ctiller; jtattermusch; markdroth; vjpai; yashykt
5,mozilla-ai/llamafile,https://github.com/mozilla-ai/llamafile,Distribute and run LLMs with a single file.,C++,25258,1439,22 stars today,jart; cjpais; aittalam; stlhood; corebonts
6,zeux/meshoptimizer,https://github.com/zeux/meshoptimizer,Mesh optimization library that makes meshes smaller and faster to render,C++,7878,649,15 stars today,zeux; mosra; corporateshark; dtrebilco; l0calh05t
7,abseil/abseil-cpp,https://github.com/abseil/abseil-cpp,Abseil Common Libraries (C++),C++,17382,3051,11 stars today,derekmauro; ezbr; goldvitaly; dinord
8,NVIDIA/cutlass,https://github.com/NVIDIA/cutlass,CUDA Templates and Python DSLs for High-Performance Linear Algebra,C++,10046,1947,15 stars today,hwu36; kerrmudgeon; Junkai-Wu; fengxie; ANIKET-SHIVAM
9,nlohmann/json,https://github.com/nlohmann/json,JSON for Modern C++,C++,50094,7423,8 stars today,nlohmann; dependabot; theodelrieu; falbrechtskirchinger; Teemperor
10,opencv/opencv,https://github.com/opencv/opencv,Open Source Computer Vision Library,C++,89735,56677,61 stars today,alalek; asmorkalov; vpisarev; mshabunin; ilya-lavrenov
11,barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,Android real-time display control software,C++,30328,3615,87 stars today,barry-ran; yxtj; Ujhhgtg; liangent; ZXfkSIE
12,LibreCAD/LibreCAD,https://github.com/LibreCAD/LibreCAD,"LibreCAD is a cross-platform 2D CAD program. It can read DXF/DWG, and write DXF/DWG/PDF/SVG files. It supports point/line/circle/ellipse/parabola/hyperbola/spline primitives. The GUI is highly customizable, and has dozens of translations.",C++,6061,1256,17 stars today,dxli; Rallaz; r-a-v-a-s; lordofbikes; rvt
13,catchorg/Catch2,https://github.com/catchorg/Catch2,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,20492,3247,14 stars today,horenmar; philsquared; ChrisThrasher; claremacrae; JoeyGrajciar
14,jbeder/yaml-cpp,https://github.com/jbeder/yaml-cpp,A YAML parser and emitter in C++,C++,5974,2118,14 stars today,jbeder; SGSSGene; dota17; asmaloney; neheb
15,gabime/spdlog,https://github.com/gabime/spdlog,Fast C++ logging library.,C++,29054,5201,19 stars today,gabime; Gabi120; sylveon; DanielChabrowski; mguludag
16,ERGO-Code/HiGHS,https://github.com/ERGO-Code/HiGHS,Linear optimization software,C++,1704,332,3 stars today,jajhall; galabovaa; lgottwald; fwesselm; filikat
17,google/googletest,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,C++,38784,10821,9 stars today,gennadiycivil; derekmauro; kuzkry; copybara-github
18,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,LLM inference in C/C++,C++,119725,20376,133 stars today,ggerganov; ngxson; CISC; slaren; JohannesGaessler
19,carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,33816,1539,15 stars today,zygoloid; chandlerc; danakj; jonmeow; geoffromer
20,PX4/PX4-Autopilot,https://github.com/PX4/PX4-Autopilot,PX4 Autopilot Software,C++,12105,15678,5 stars today,LorenzMeier; dagar; bkueng; julianoes; MaEtUgR
21,HIllya51/LunaTranslator,https://github.com/HIllya51/LunaTranslator,视觉小说翻译器 / Visual Novel Translator,C++,12278,1116,18 stars today,HIllya51; chlbc; claude; chaihahaha; skarL007
22,valhalla/valhalla,https://github.com/valhalla/valhalla,Open Source Routing Engine for OpenStreetMap,C++,5900,926,9 stars today,kevinkreiser; dnesbitt61; gknisely; dgearhart; kdiluca
