Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,paperswithbacktest/awesome-systematic-trading,https://github.com/paperswithbacktest/awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,12280,1515,523 stars today,edarchimbaud; jamesmunro; ss18; leftys; iamjinlei
2,huggingface/speech-to-speech,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models,Python,10239,1249,442 stars today,andimarafioti; eustlb; A-Mahla; ylacombe; claude
3,abus-aikorea/voice-pro,https://github.com/abus-aikorea/voice-pro,"Gradio WebUI for creators and developers, featuring key TTS (Edge-TTS, kokoro) and zero-shot Voice Cloning (E2 & F5-TTS, CosyVoice), with Whisper audio processing, YouTube download, Demucs vocal isolation, and multilingual translation.",Python,11786,1724,58 stars today,abus-aikorea; claude
4,ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,70113,24272,30 stars today,bcoca; mpdehaan; mattclay; jimi-c; abadger
5,microsoft/TRELLIS.2,https://github.com/microsoft/TRELLIS.2,Native and Compact Structured Latents for 3D Generation,Python,9950,1201,107 stars today,JeffreyXiang; Copilot
6,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,78757,10745,209 stars today,WillemJiang; MagicCube; claude; hetaoBackend; henry-byted
7,karpathy/autoresearch,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically,Python,92753,13204,91 stars today,karpathy; claude; hughdbrown; marcinbogdanski; indianspeedster
8,SimplifyJobs/Summer2027-Internships,https://github.com/SimplifyJobs/Summer2027-Internships,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC.",Python,45665,3202,39 stars today,BigTunaHalpert; actions-user; Zmwang622; owini; GintasS
9,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,223869,43221,475 stars today,teknium1; OutThisLife; kshitijk4poor; claude; benbarclay
10,deepfakes/faceswap,https://github.com/deepfakes/faceswap,Deepfakes Software For All,Python,57194,13491,364 stars today,torzdf; kvrooman; kilroythethird; gdunstone; Clorr
11,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,56616,4944,600 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
12,kangarooking/cangjie-skill,https://github.com/kangarooking/cangjie-skill,把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills,Python,5919,755,113 stars today,kangarookingluohm; claude; kangarooking; github-actions; shenqistart
13,ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",Python,35567,6327,69 stars today,ashishpatel26; shaishav06; claude; PurpleCHOIms; SethGammon
14,unslothai/unsloth,https://github.com/unslothai/unsloth,"Unsloth is a local UI for training and running Kimi K3, Gemma 4, Qwen3.6, DeepSeek-V4, GLM and other models.",Python,69360,6262,69 stars today,danielhanchen; pre-commit-ci; shimmyshimmer; wasimysaid; Datta0
15,LibreTranslate/LibreTranslate,https://github.com/LibreTranslate/LibreTranslate,"Free and Open Source Machine Translation API. Self-hosted, offline capable and easy to setup.",Python,15816,1625,67 stars today,pierotofy; dingedi; PJ-Finlay; comradekingu; vemonet
16,Zipstack/unstract,https://github.com/Zipstack/unstract,LLM-Driven Extraction of Unstructured Data — Built for API Deployments & ETL Pipeline Workflows,Python,7099,686,51 stars today,chandrasekharan-zipstack; claude; muhammad-ali-e; Deepak-Kesavan; pre-commit-ci
17,github/awesome-copilot,https://github.com/github/awesome-copilot,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.",Python,37332,4693,39 stars today,aaronpowell; github-actions; Copilot; Copilot; Copilot
