Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,12746,1022,"2,821 stars today",mvanhorn; claude; j-sperling; phjlljp; iliaal
2,hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,Python,83127,12154,"1,616 stars today",hacksider; KRSHH; vic4key; laurigates; pereiraroland26
3,SakanaAI/AI-Scientist-v2,https://github.com/SakanaAI/AI-Scientist-v2,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search,Python,2891,479,143 stars today,conglu1997; kotama7; runopti; RobertTLange; Shawn-Hwang
4,microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,24709,2707,337 stars today,YaoyaoChang; MSLDCherryPick; Damon-Salvetore; pengzhiliang; Copilot
5,datalab-to/chandra,https://github.com/datalab-to/chandra,"OCR model that handles complex tables, forms, handwriting with full layout.",Python,7048,736,912 stars today,VikParuchuri; sandy0kwon; zanussbaum
6,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,19166,2596,547 stars today,Weves; github-merge-queue; yuhongsun96; pablonyx; jmelahman
7,agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",Python,21221,2084,904 stars today,DavdGao; qbc2016; Osier-Yi; pan-x-c; zhijianma
8,trustgraph-ai/trustgraph,https://github.com/trustgraph-ai/trustgraph,"The context development platform. Store, enrich, and retrieve structured knowledge with graph-native infrastructure, semantic retrieval, and portable context cores.",Python,1717,167,122 stars today,cybermaggedon; JackColquitt; toliver-hb; AviAvni; s-ben
9,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,50204,5991,"1,965 stars today",MagicCube; WillemJiang; hetaoBackend; henry-byted; claude
10,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,26356,27135,433 stars today,ZhuLinsen; massif-01; freesme; adminlove520; birdxs
11,dreammis/social-auto-upload,https://github.com/dreammis/social-auto-upload,自动化上传视频到社交媒体：抖音、小红书、视频号、tiktok、youtube、bilibili,Python,9385,1682,57 stars today,dreammis; LeeDebug; Deroino; leordsong; gzxy0102
12,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"+192 Claude Code skills & agent plugins for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory.",Python,7453,900,258 stars today,alirezarezvani; claude; olgasafonova; fernandezbaptiste; ikala-shawn
13,databricks-solutions/ai-dev-kit,https://github.com/databricks-solutions/ai-dev-kit,Databricks Toolkit for Coding Agents provided by Field Engineering,Python,1065,211,16 stars today,calreynolds; claude; dustinvannoy-db; malcolndandaro; cursoragent
14,trailofbits/skills,https://github.com/trailofbits/skills,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",Python,4027,346,36 stars today,claude; dguido; Ninja3047; ahpaleus; dependabot
15,ruc-datalab/DeepAnalyze,https://github.com/ruc-datalab/DeepAnalyze,DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！,Python,3893,576,10 stars today,LIUyizheSDU; zhangshaolei1998; ChengJiale150; maybefunctionname; skadi20574
16,SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",Python,2586,143,16 stars today,efunneko; Hugo-Pare; lgh-solace; cyrus2281
