Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,Python,58317,11602,362 stars today,NanmiCoder; 2513502304; gaoxiaobei; persist-1; claude
2,shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,Kronos: A Foundation Model for the Language of Financial Markets,Python,34592,5800,441 stars today,shiyu-coder; Luciferbobo; CharlesJ-ABu; AnMakc; randyy179
3,bradautomates/claude-video,https://github.com/bradautomates/claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",Python,11175,1148,434 stars today,claude; bradautomates
4,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,54221,4700,240 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
5,andrewyng/aisuite,https://github.com/andrewyng/aisuite,"Simple, unified interface to multiple Generative AI providers",Python,15532,1645,185 stars today,rohitprasad15; drp8226; ksolo; standsleeping; tavinashb
6,usestrix/strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,45017,4714,507 stars today,0xallam; claude; bearsyankees; dependabot; devin-ai-integration
7,arc53/DocsGPT,https://github.com/arc53/DocsGPT,"Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.",Python,18131,2094,48 stars today,dartpain; ManishMadan2882; dependabot; siiddhantt; pabik
8,home-assistant/core,https://github.com/home-assistant/core,🏡 Open source home automation that puts local control and privacy first.,Python,89527,38143,39 stars today,bdraco; balloob; epenet; frenck; emontnemery
9,nesquena/hermes-webui,https://github.com/nesquena/hermes-webui,Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!,Python,16626,2249,60 stars today,nesquena-hermes; rodboev; nesquena; claude; ai-ag2026
10,sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 1,987+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.",Python,44031,6498,73 stars today,sickn33; github-actions; sck000; claude; munir-abbasi
11,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,69523,10862,113 stars today,666ghj; Ghostubborn; anupamme; harshitanand; YunyueLi
12,sirkirby/unifi-mcp,https://github.com/sirkirby/unifi-mcp,"MCP servers for the UniFi suite of applications, Network, Protect, Access, and Drive",Python,602,88,15 stars today,sirkirby; github-actions; claude; level99; rmaher001
13,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,Python,69290,12822,97 stars today,Asabeneh; yuzaiakira; pkiczko; Momokh99; kjs1019
14,XiaoYouChR/Ghost-Downloader-3,https://github.com/XiaoYouChR/Ghost-Downloader-3,An AI-boost cross-platform multi-protocol fluent-design concurrent downloader built with Python & Qt.,Python,7475,447,125 stars today,XiaoYouChR; LittleNightSong; Alpha-Qian; crowdin-bot; bilixuesheng
