Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,50832,4245,352 stars today,mvanhorn; claude; tmchow; j-sperling; 23241a6749
2,bradautomates/claude-video,https://github.com/bradautomates/claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",Python,6131,730,951 stars today,claude; bradautomates
3,kyutai-labs/pocket-tts,https://github.com/kyutai-labs/pocket-tts,A TTS that fits in your CPU (and pocket),Python,6640,678,655 stars today,gabrieldemarmiesse; vvolhejn; thataboy; darknight054; joshwhiton
4,jingyaogong/minimind,https://github.com/jingyaogong/minimind,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!,Python,53026,6853,149 stars today,jingyaogong; iomgaa-ycz; readlnh; wangzhaode; TKiteRunner
5,microsoft/SkillOpt,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",Python,11746,1082,275 stars today,claude; Yif-Yang; carpedkm; Lliar-liar; Cuzyoung
6,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",Python,21728,2907,177 stars today,alirezarezvani; claude; olgasafonova; fernandezbaptiste; ikala-shawn
7,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,136923,22000,215 stars today,actions-user; bcherny; claude; ant-kurt; ashwin-ant
8,googleanalytics/google-analytics-mcp,https://github.com/googleanalytics/google-analytics-mcp,Pas de description,Python,2614,576,11 stars today,jradcliff; renovate-bot; matt-landers; ryota-yamada-jp; fellyph
9,freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",Python,52191,10872,36 stars today,xmatthias; dependabot; hroff-1902; github-actions; robcaulk
10,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",Python,80546,7928,856 stars today,safishamsi; claude; TPAteeq; Synvoya; oleksii-tumanov
11,LMCache/LMCache,https://github.com/LMCache/LMCache,LMCache: Supercharge Your LLM with the Fastest KV Cache Layer,Python,10221,1497,68 stars today,ApostaC; maobaolong; sammshen; YaoJiayi; chunxiaozheng
12,p1ngul1n0/blackbird,https://github.com/p1ngul1n0/blackbird,An OSINT tool to search for accounts by username and email in social networks.,Python,6894,774,59 stars today,p1ngul1n0; Pandede; yutodadil; tr33n; qqux
13,fastapi/fastapi,https://github.com/fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,100267,9566,90 stars today,tiangolo; github-actions; pre-commit-ci; YuriiMotov
14,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,176501,14923,488 stars today,dstftw; phihag; pukkandan; remitamine; jaimeMF
15,maziyarpanahi/openmed,https://github.com/maziyarpanahi/openmed,"Local-first healthcare AI: clinical NER & HIPAA PII de-identification that runs 100% on-device. 1,000+ medical models, 12 languages, Apple MLX + Python, no cloud, no patient data leaving your network. Apache-2.0",Python,4360,522,62 stars today,maziyarpanahi; pardeep-singh; AlexFucuson9; alberthammerich; prakashiitp
16,Tracer-Cloud/opensre,https://github.com/Tracer-Cloud/opensre,Build your own AI SRE agents. The open source toolkit for the AI era.,Python,8061,1106,49 stars today,davincios; VaibhavUpreti; cursoragent; aliya-tracer; muddlebee
17,NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",Python,12516,1030,168 stars today,rng1995; keshprad; claude; mimran-khan; AbhiramDwivedi
