Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,juspay/hyperswitch,https://github.com/juspay/hyperswitch,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation",Rust,42959,4799,47 stars today,hyperswitch-bot; github-actions; SanchithHegde; Narayanbhat166; pixincreate
2,graykode/abtop,https://github.com/graykode/abtop,"Like htop, but for AI coding agents. Monitor Claude Code & Codex CLI sessions, tokens, context window, rate limits, and ports in real-time.",Rust,2757,263,116 stars today,graykode; claude; tbouquet; YanxinXue; KorenKrita
3,rust-lang/rust-analyzer,https://github.com/rust-lang/rust-analyzer,A Rust compiler front-end for IDEs,Rust,16538,2103,10 stars today,bors; matklad; bors; Veykril; github-merge-queue
4,pydantic/monty,https://github.com/pydantic/monty,"A minimal, secure Python interpreter written in Rust for use by AI",Rust,7651,372,79 stars today,samuelcolvin; davidhewitt; claude; petyosi; rsr5
5,web-infra-dev/rspack,https://github.com/web-infra-dev/rspack,Fast Rust-based bundler for the web with a modernized webpack API 🦀,Rust,12745,804,8 stars today,github-actions; ahabhgk; chenjiahan; hardfist; LingyuCoder
6,warpdotdev/warp,https://github.com/warpdotdev/warp,"Warp is an agentic development environment, born out of the terminal.",Rust,61578,4975,132 stars today,oz-agent; harryalbert; vorporeal; kevinyang372; cephalonaut
7,junhoyeo/tokscale,https://github.com/junhoyeo/tokscale,"🛰️ A CLI tool for tracking token usage from OpenCode, Claude Code, 🦞OpenClaw (Clawdbot/Moltbot), Pi, Codex, Gemini, Cursor, AmpCode, Factory Droid, Kimi, and more! • 🏅Global Leaderboard + 2D/3D Contributions Graph",Rust,3679,238,37 stars today,junhoyeo; IvGolovach; github-actions; claude; cantalupo555
8,zhom/donutbrowser,https://github.com/zhom/donutbrowser,Simple Yet Powerful Anti-Detect Browser 🍩,Rust,2817,287,34 stars today,zhom; dependabot; github-actions; HassiyYT; webees
9,cube-js/cube,https://github.com/cube-js/cube,"📊 Cube Core is open-source semantic layer for AI, BI and embedded analytics",Rust,20146,2050,13 stars today,paveltiunov; ovr; hassankhan; vasilev-alex; igorlukanin
10,ruvnet/RuView,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",Rust,73271,9767,459 stars today,ruvnet; claude; dependabot; github-actions; fr4iser90
11,ClementTsang/bottom,https://github.com/ClementTsang/bottom,Yet another cross-platform graphical process/system monitor.,Rust,13528,347,18 stars today,ClementTsang; github-actions; allcontributors; ImgBotApp; jamartin9
12,iii-hq/iii,https://github.com/iii-hq/iii,"Effortlessly compose, extend, and observe every service in real-time for the first time ever.",Rust,17971,1195,144 stars today,ytallo; sergiofilhowz; rohitg00; andersonleal; actions-user
13,firecrawl/pdf-inspector,https://github.com/firecrawl/pdf-inspector,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",Rust,1477,136,19 stars today,abimaelmartell; claude; rth; Jacqkues; cursoragent
14,always-further/nono,https://github.com/always-further/nono,"Capability-based agent runtime with fine-grained policies . Brokering access directly within the agent's operating context, with zero setup and zero latency",Rust,2649,184,12 stars today,lukehinds; SequeI; dependabot; claude; scp7
15,j178/prek,https://github.com/j178/prek,"⚡ A fast Git hook manager written in Rust, designed as a drop-in alternative to pre-commit, reimagined.",Rust,7830,219,10 stars today,j178; renovate; shaanmajid; Copilot; lmmx
16,windmill-labs/windmill,https://github.com/windmill-labs/windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",Rust,16728,989,16 stars today,rubenfiszel; hugocasa; claude; fatonramadani; centdix
17,asterinas/asterinas,https://github.com/asterinas/asterinas,"Asterinas aims to be a production-grade Linux alternative—memory safe, high-performance, and more.",Rust,4636,309,31 stars today,lrh2000; StevenJiang1110; junyang-zh; sdww0; cchanging
18,zed-industries/zed,https://github.com/zed-industries/zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,85045,9039,103 stars today,as-cii; maxbrunsfeld; maxdeviant; nathansobo; ConradIrwin
19,git-ai-project/git-ai,https://github.com/git-ai-project/git-ai,A Git extension for tracking the AI-generated code in your repos,Rust,2056,200,4 stars today,svarlamov; acunniffe; claude; jwiegley; devin-ai-integration
20,gitbutlerapp/gitbutler,https://github.com/gitbutlerapp/gitbutler,"The GitButler version control client, backed by Git, powered by Tauri/Rust/Svelte",Rust,21007,960,15 stars today,estib-vega; mtsgrd; Byron; Caleb-T-Owens; OliverJAsh
21,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,Rust,12975,2414,5 stars today,drewbanin; beckjake; jtcohen6; emmyoop; gshank
22,lance-format/lance,https://github.com/lance-format/lance,"Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..",Rust,6628,706,8 stars today,github-actions; eddyxu; westonpace; wjones127; BubbleCal
23,edwardkim/rhwp,https://github.com/edwardkim/rhwp,아래한글 hwp viewer and editor by rust and wasm,Rust,3316,581,9 stars today,edwardkim; claude; planet6897; jangster77; oksure
