Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,davila7/claude-code-templates,https://github.com/davila7/claude-code-templates,CLI tool for configuring and monitoring Claude Code,Python,28781,3161,118 stars today,davila7; claude; github-actions; dependabot; cubic-dev-ai
2,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,51481,4442,277 stars today,mvanhorn; claude; tmchow; j-sperling; 23241a6749
3,huggingface/speech-to-speech,https://github.com/huggingface/speech-to-speech,Build local voice agents with open-source models,Python,6017,841,187 stars today,andimarafioti; eustlb; A-Mahla; ylacombe; claude
4,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,47775,4447,225 stars today,SkalskiP; onuralpszr; pre-commit-ci; Borda; github-actions
5,openai/openai-python,https://github.com/openai/openai-python,The official Python library for the OpenAI API,Python,31219,5017,96 stars today,stainless-app; stainless-bot; RobertCraigie; apcha-oai; hallacy
6,NVIDIA/skills,https://github.com/NVIDIA/skills,AI agent skills published by NVIDIA,Python,2413,274,33 stars today,mosheabr; claude; sayalinvidia; jasonnvidia; jim-nvidia
7,microsoft/agent-governance-toolkit,https://github.com/microsoft/agent-governance-toolkit,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents. Covers 10/10 OWASP Agentic Top 10.",Python,4803,841,78 stars today,imran-siddique; Copilot; dependabot; claude; finnoybu
8,agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,"Build and run agents you can see, understand and trust.",Python,27745,3168,77 stars today,DavdGao; qbc2016; Osier-Yi; YingchaoX; github-actions
9,LMCache/LMCache,https://github.com/LMCache/LMCache,LMCache: Supercharge Your LLM with the Fastest KV Cache Layer,Python,10399,1534,101 stars today,ApostaC; maobaolong; sammshen; YaoJiayi; chunxiaozheng
10,pytorch/pytorch,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,101719,28469,102 stars today,pytorchmergebot; ezyang; malfet; zou3519; cyyever
11,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,Python,164166,30528,115 stars today,AUTOMATIC1111; w-e-w; dfaker; akx; catboxanon
12,xerrors/Yuxi,https://github.com/xerrors/Yuxi,"结合知识库、知识图谱管理的 多租户 Agent Harness 平台。 An agent harness that integrates a LightRAG knowledge base and knowledge graphs. Build with LangChain + Vue + FastAPI, support DeepAgents、MinerU PDF、Neo4j 、MCP.",Python,6068,881,28 stars today,xerrors; supreme0597; claude; actions-user; QiyiJiang
13,home-assistant/core,https://github.com/home-assistant/core,🏡 Open source home automation that puts local control and privacy first.,Python,88385,38007,125 stars today,bdraco; balloob; epenet; frenck; emontnemery
14,Soju06/codex-lb,https://github.com/Soju06/codex-lb,"Codex/ChatGPT multiple account load balancer & proxy with usage tracking, dashboard, and OpenCode-compatible endpoints",Python,2249,345,29 stars today,Soju06; Komzpa; allcontributors; huzky-v; Quack6765
15,syncable-dev/memtrace-public,https://github.com/syncable-dev/memtrace-public,"Structural memory for AI coding agents. Bi-temporal graph, MCP-native, zero LLM calls. Cursor · Claude Code · Codex · Hermes · VS Code · Windsurf.",Python,415,36,16 stars today,Alex793x; claude; cursoragent; LishuaiJing3; mseep-ai
16,python/cpython,https://github.com/python/cpython,The Python programming language,Python,73733,34986,158 stars today,gvanrossum; vstinner; benjaminp; serhiy-storchaka; birkenfeld
17,paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",Python,42902,2875,24 stars today,shamoon; stumpylog; danielquinn; paperlessngx-bot; dependabot
18,microsoft/graphrag,https://github.com/microsoft/graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system,Python,34346,3633,28 stars today,AlonsoGuevara; darthtrevino; natoverse; jgbradley1; dworthen
