Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",Python,22358,2501,"3,434 stars today",calesthio; claude; itsuzef; CooperSheroy; shubham21155102
2,xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built on Claude Code. 4 masters' methodologies + multi-agent adversarial analysis.,Python,2180,326,309 stars today,claude; xbtlin
3,aws/agent-toolkit-for-aws,https://github.com/aws/agent-toolkit-for-aws,"Official, AWS-supported MCP servers, skills, and plugins to help AI agents build on AWS",Python,1164,115,47 stars today,arnewouters; rshevchuk-git; krishmakochhar; bfreiberg; dependabot
4,mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",Python,21345,2456,571 stars today,mukul975; juliosuas; claude; andrewibrah; Bortlesboat
5,opendatalab/MinerU,https://github.com/opendatalab/MinerU,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,Python,69713,5894,644 stars today,myhloli; Sidney233; dt-yy; Copilot; github-actions
6,Free-TV/IPTV,https://github.com/Free-TV/IPTV,M3U Playlist for free TV channels,Python,18270,2682,139 stars today,KAMI911; freetv332; NezbednikSK; TVKaista; infid0
7,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,Python,52895,10933,398 stars today,NanmiCoder; 2513502304; gaoxiaobei; persist-1; claude
8,cheahjs/free-llm-api-resources,https://github.com/cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,Python,24192,2462,80 stars today,cheahjs; github-actions; salmanmkc; justmarkham; k-bose
9,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,scikit-learn: machine learning in Python,Python,66456,27113,59 stars today,ogrisel; amueller; GaelVaroquaux; glemaitre; thomasjpfan
10,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,49641,43537,"1,209 stars today",ZhuLinsen; massif-01; freesme; adminlove520; Activer007
11,NVIDIA-NeMo/Speech,https://github.com/NVIDIA-NeMo/Speech,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",Python,17562,3461,12 stars today,pre-commit-ci; okuchaiev; titu1994; ekmb; yidong72
12,NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.",Python,10707,861,352 stars today,rng1995; keshprad; mimran-khan; claude; CharmingGroot
13,swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,78680,17120,46 stars today,swisskyrepo; p0dalirius; noraj; lanjelot
14,run-llama/llama_index,https://github.com/run-llama/llama_index,LlamaIndex is the leading document agent and OCR platform,Python,50405,7634,34 stars today,logan-markewich; jerryjliu; dependabot; Disiok; nerdai
15,pytorch/pytorch,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,101030,28124,144 stars today,pytorchmergebot; ezyang; malfet; zou3519; cyyever
16,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,74752,10080,282 stars today,MagicCube; WillemJiang; hetaoBackend; claude; henry-byted
17,interviewstreet/hiring-agent,https://github.com/interviewstreet/hiring-agent,AI agent to evaluate and score resumes.,Python,2780,656,683 stars today,sp2hari; anxkhn-hacker; kaushalkrgupta02; G26karthik; singla-rhydham
18,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185159,46130,27 stars today,majdyz; Pwuts; Auto-GPT-Bot; ntindle; Swiftyos
19,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,41408,3279,"1,547 stars today",Panniantong; claude; kadaliao; hymansun; alfred1994
20,python/cpython,https://github.com/python/cpython,The Python programming language,Python,73421,34781,180 stars today,gvanrossum; vstinner; benjaminp; birkenfeld; serhiy-storchaka
