Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,cactus-compute/needle,https://github.com/cactus-compute/needle,"14MB foundation model for tiny devices; phones, wearables, smart home, and robots.",Python,6072,405,547 stars today,HenryNdubuaku; ncylich; kar-m; justinl66; jakmro
2,unslothai/unsloth,https://github.com/unslothai/unsloth,"Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",Python,72052,6494,434 stars today,danielhanchen; pre-commit-ci; shimmyshimmer; wasimysaid; Datta0
3,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,460187,50853,"2,260 stars today",matheusfelipeog; davemachado; ArindamOSS; pawelborkar; jbrooksuk
4,MakazhanAlpamys/Soup,https://github.com/MakazhanAlpamys/Soup,Fine-tune LLMs from one YAML. Layer streaming trains an 8B model on a 4 GB laptop GPU.,Python,1671,262,297 stars today,MakazhanAlpamys; claude; Deadpool2000; CODING-DARSH; AmirF194
5,github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,Python,129205,11551,892 stars today,localden; mnriem; claude; Copilot; github-actions
6,megadose/holehe,https://github.com/megadose/holehe,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function.",Python,13120,1741,382 stars today,megadose; Eriys; novitae; mxrch; byt3loss
7,HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",Python,47362,4392,118 stars today,yuh-yang; claude; AiMiDi; omerarslan0; hito0512
8,semantica-agi/semantica,https://github.com/semantica-agi/semantica,Graph-Native Infrastructure for Context and Accountable AI Systems,Python,7936,813,469 stars today,KaifAhmad1; Sameer6305; claude; ZohaibHassan16; dependabot
9,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,103944,15759,403 stars today,harry0703; yyhhyyyyyy; vuisme; claude; pcbntt
10,sgl-project/sglang-omni,https://github.com/sgl-project/sglang-omni,"SGLang-Omni empowers high-performance serving for TTS, ASR, speech and omni models.",Python,819,341,12 stars today,zhaochenyang20; Ratish1; SandyLuXY; luojiaxuan; Hayden727
11,ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",Python,36532,6521,49 stars today,ashishpatel26; shaishav06; claude; PurpleCHOIms; SethGammon
12,smicallef/spiderfoot,https://github.com/smicallef/spiderfoot,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,Python,21085,3367,245 stars today,smicallef; bcoles; krishnasism; amrawadk; leotrubach
13,titanwings/colleague-skill,https://github.com/titanwings/colleague-skill,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,Python,22485,2050,435 stars today,titanwings; claude; baichou6320-cpu; KOR-Believer
14,whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,"本地私有、开源的自进化跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。（支持 deepseek harness 插件） | Local-first open-source cross-platform AI content discovery agent: understands you, then proactively finds content across Bilibili, Xiaohongshu, Douyin, YouTube, X, Zhihu, Reddit, Weibo and the open web.（support deepseek harness plugin）",Python,2566,123,184 stars today,whiteguo233; claude; M1k0t0; codex; DongLanQwQ0
