Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,anthropics/knowledge-work-plugins,https://github.com/anthropics/knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,24328,2922,110 stars today,github-actions; jordanecker-ant; bryan-anthropic; claude; mattpic-ant
2,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,50643,4815,260 stars today,SkalskiP; onuralpszr; Borda; pre-commit-ci; github-actions
3,rlaope/oh-my-hermes,https://github.com/rlaope/oh-my-hermes,"All in one plugin for Hermes Agent ⚚ the coding intelligence, a long-term memory system and model optimized workflow packages",Python,2595,186,80 stars today,rlaope; sionic-khope; frirenai; claude; sisyphus-dev-ai
4,SnailSploit/Claude-Red,https://github.com/SnailSploit/Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",Python,5828,747,367 stars today,SnailSploit; claude; LvL23HT; yogesh-tessl; IzenJ
5,multimodal-art-projection/YuE,https://github.com/multimodal-art-projection/YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing.",Python,9427,1015,332 stars today,a43992899; hf-lin; Yiming-Liang; yongyizang; Skrill2001
6,TencentCloud/Octop,https://github.com/TencentCloud/Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent.",Python,3054,320,396 stars today,jubaoliang; jubaoliang-tencent; cursoragent; liukewia; Pandakingxbc
7,meituan-longcat/LongCat-Video,https://github.com/meituan-longcat/LongCat-Video,Pas de description,Python,8225,1464,120 stars today,Chizuruscom; GFENGG; lile839; lychee0324; SonicZun
8,bobeff/open-source-games,https://github.com/bobeff/open-source-games,A list of open source games.,Python,14469,1189,77 stars today,bobeff; zerebos; catgofire; sheijk; iboB
9,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,73839,11340,167 stars today,666ghj; Ghostubborn; github-actions; anupamme; harshitanand
10,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,82572,7220,476 stars today,Panniantong; claude; nyxst4ck; kadaliao; hymansun
11,Q00/ouroboros,https://github.com/Q00/ouroboros,"Agent OS: the agent gets smarter on its own. We just hold the line: Interview-gated, staged evaluation, budgeted evolution loop. MCP server, 14 runtimes: Claude Code, Codex CLI, Gemini CLI, OpenCode, Copilot, Kiro and more.",Python,5965,604,32 stars today,Q00; claude; shaun0927; cohemm; Sathvik-1007
12,debpalash/VoiceStudio,https://github.com/debpalash/VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,32117,3804,"1,416 stars today",debpalash; claude; velixio; paoloantinori; psiberfunk
13,volcengine/OpenViking,https://github.com/volcengine/OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,37800,2921,276 stars today,qin-ctx; ZaynJarvis; claude; zhoujh01; r266-tech
14,MakazhanAlpamys/Soup,https://github.com/MakazhanAlpamys/Soup,Fine-tune LLMs from one YAML. Layer streaming trains an 8B model on a 4 GB laptop GPU.,Python,6714,1049,104 stars today,MakazhanAlpamys; claude; Amix29; Srinivasan8888; AmirF194
15,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,32138,4472,19 stars today,github-merge-queue; Weves; jmelahman; yuhongsun96; pablonyx
16,wshobson/agents,https://github.com/wshobson/agents,"Multi-harness agentic plugin marketplace for Claude Code, Codex, Cursor, OpenCode, GitHub Copilot, Google Antigravity, and Pi",Python,39744,4233,41 stars today,wshobson; web-flow; dependabot; claude; jau123
17,google/skills,https://github.com/google/skills,Agent Skills for Google products and technologies,Python,20067,1630,77 stars today,cloud-ix-copybara; holtskinner; martinvarelaj; wangauone; helloeve
18,OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",Python,37680,4276,99 stars today,Labmem-Zhouyx; a710128; liuxin99; VoxInstruct; bcsdcox
