Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,usestrix/strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,28271,3130,515 stars today,0xallam; claude; dependabot; bearsyankees; octovimmer
2,browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,Python,12712,1610,721 stars today,gregpr07; claude; antoinersx; ShawnPana; miguel-heygen
3,xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,Python,7646,973,969 stars today,claude; xbtlin; CooperSheroy
4,Mebus/cupp,https://github.com/Mebus/cupp,Common User Passwords Profiler (CUPP),Python,6122,2049,32 stars today,Mebus; quantumcore; herrBez; EdwardBetts; plex3r
5,google/agents-cli,https://github.com/google/agents-cli,"The CLI and skills that turn any coding assistant into an expert at creating, evaluating, and deploying AI agents on Google Cloud.",Python,4290,463,445 stars today,sushicw; eliasecchig; CallumHYoung
6,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,45969,4077,309 stars today,SkalskiP; onuralpszr; pre-commit-ci; github-actions; LinasKo
7,HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",Python,15892,2744,721 stars today,warren618; Teerapat-Vatpitak; shadowinlife; Robin1987China; mvanhorn
8,Robbyant/lingbot-map,https://github.com/Robbyant/lingbot-map,A feed-forward 3D foundation model for reconstructing scenes from streaming data,Python,8911,862,189 stars today,LinZhuoChen; justimyhxu
9,interviewstreet/hiring-agent,https://github.com/interviewstreet/hiring-agent,AI agent to evaluate and score resumes.,Python,4013,791,312 stars today,sp2hari; anxkhn-hacker; kaushalkrgupta02; G26karthik; singla-rhydham
10,shuvonsec/claude-bug-bounty,https://github.com/shuvonsec/claude-bug-bounty,"AI-powered bug bounty hunting from your terminal - recon, 20 vuln classes, autonomous hunting, and report generation. All inside Claude Code.",Python,3788,662,57 stars today,claude; shuvonsec; shuv0n; letztek; venkatas
11,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,Python,67438,6664,280 stars today,D4Vinci; AbdullahY36; yetval; claude; mhillebrand
12,cupy/cupy,https://github.com/cupy/cupy,NumPy & SciPy for GPU,Python,11979,1087,224 stars today,kmaehashi; leofang; okuta; unnonouno; takagi
13,psf/black,https://github.com/psf/black,The uncompromising Python code formatter,Python,41649,2785,22 stars today,ambv; JelleZijlstra; ichard26; dependabot; hauntsaninja
14,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,47286,3748,"1,339 stars today",Panniantong; claude; nyxst4ck; kadaliao; hymansun
15,hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI generates a real, editable PowerPoint from any document — native shapes & animations, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He",Python,35356,2952,881 stars today,hugohe3; claude; WodenJay; shenqili; shandianchengzi
