Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,33446,2686,"1,161 stars today",Panniantong; claude; kadaliao; hymansun; alfred1994
2,google-research/timesfm,https://github.com/google-research/timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,22003,2135,606 stars today,rajatsen91; siriuz42; misha-chertushkin; darkpowerxo; JustinGuese
3,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",Python,5472,1013,98 stars today,calesthio; claude; itsuzef
4,alexzhang13/rlm,https://github.com/alexzhang13/rlm,"General plug-and-play inference library for Recursive Language Models (RLMs), supporting various sandboxes.",Python,4957,824,43 stars today,alexzhang13; claude; lakshyaag; rawwerks; alt-glitch
5,OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",Python,30502,3443,418 stars today,Labmem-Zhouyx; a710128; liuxin99; VoxInstruct; SuperMarioYL
6,music-assistant/server,https://github.com/music-assistant/server,"Music Assistant is a free, opensource Media library manager that connects to your streaming services and a wide range of connected speakers. The server is the beating heart, the core of Music Assistant and must run on an always-on device like a Raspberry Pi, a NAS or an Intel NUC or alike.",Python,2687,456,165 stars today,marcelveldt; dependabot; MarvinSchenkel; music-assistant-machine; OzGav
7,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,82860,10817,335 stars today,LDOUBLEV; WenmuZhou; MissPenguin; github-actions; tink2123
8,roboflow/rf-detr,https://github.com/roboflow/rf-detr,"RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO, designed for fine-tuning. [ICLR 2026]",Python,7916,1005,80 stars today,Borda; SkalskiP; claude; Copilot; pre-commit-ci
9,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,161787,12186,144 stars today,521xueweihan; yaowenqiang; daixiang0; zirnc; hibobby
10,fivetran/great_expectations,https://github.com/fivetran/great_expectations,Always know what to expect from your data.,Python,11572,1763,9 stars today,jcampbell; abegong; eugmandel; roblim; Aylr
11,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,34141,5560,396 stars today,rohitg00; github-actions; abhinav-m22; thereisnotime; pzy0006
12,fastapi/typer,https://github.com/fastapi/typer,"Typer, build great CLIs. Easy to code. Based on Python type hints.",Python,19598,918,8 stars today,tiangolo; github-actions; dependabot; svlandeg
13,microsoft/RD-Agent,https://github.com/microsoft/RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",Python,13505,1687,32 stars today,you-n-g; peteryang1; XianBW; WinstonLiyt; SunsetWolf
14,anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,Python,152233,17949,519 stars today,klazuka; rlancemartin; claude; ericharmeling; maheshmurag
15,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Python,83062,9597,105 stars today,KevinHuSh; cike8899; JinHai-CN; writinwaters; yongtenglei
16,goldmansachs/gs-quant,https://github.com/goldmansachs/gs-quant,Python toolkit for quantitative finance,Python,10827,1471,157 stars today,martinroberson; AnastasiyaB; nick-young-gs; stephen-183; S-Manglik
17,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)",Python,35185,5431,230 stars today,Alishahryar1; cursoragent; claude; dependabot; rishiskhare
