Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",Python,21232,2847,610 stars today,alirezarezvani; claude; olgasafonova; fernandezbaptiste; ikala-shawn
2,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,49855,4154,458 stars today,mvanhorn; tmchow; claude; j-sperling; 23241a6749
3,bradautomates/claude-video,https://github.com/bradautomates/claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",Python,4370,610,427 stars today,claude; bradautomates
4,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,91416,17669,322 stars today,Yijia-Xiao; EdwardoSunny; CadeYu; luohy15; claude
5,cheahjs/free-llm-api-resources,https://github.com/cheahjs/free-llm-api-resources,A list of free LLM inference resources accessible via API.,Python,25922,2688,419 stars today,cheahjs; github-actions; salmanmkc; justmarkham; k-bose
6,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,60853,10463,91 stars today,karpathy; apivovarov; danielgross; otaviogood; lantiga
7,hesreallyhim/awesome-claude-code,https://github.com/hesreallyhim/awesome-claude-code,"A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companions, from the unstoppable team at Anthropic PBC. A delectable showcase of top tier skills, ambidextrous agents, scintillating status lines, top notch developer tooling, and also we have plugins",Python,48744,4261,506 stars today,github-actions; hesreallyhim; claude; Copilot; tninja
8,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,78079,8869,40 stars today,Z4nzu; cclauss; Greatest125; mokrunka; W1LDN16H7
9,google-antigravity/antigravity-sdk-python,https://github.com/google-antigravity/antigravity-sdk-python,A Python library for building AI agents that leverage the full power of Google Antigravity.,Python,2269,821,32 stars today,karmel; abhipatel12; allenhutchison; leehagoodjames
10,anthropics/financial-services,https://github.com/anthropics/financial-services,Pas de description,Python,33185,4856,105 stars today,cxyback; mihilmy; manar-ant; tobinsouth; viveknair
11,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,67018,7494,104 stars today,Prat011; sohamganatra; claude; sanjay3290; mellson
12,microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",Python,45840,7304,125 stars today,you-n-g; bxdd; Derek-Wds; zhupr; SunsetWolf
13,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,📚 Freely available programming books,Python,391386,66484,66 stars today,vhf; eshellman; davorpa; MHM5000; kadhirash
14,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,Python,447279,49115,351 stars today,matheusfelipeog; davemachado; ArindamOSS; pawelborkar; jbrooksuk
15,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)",Python,38921,6192,197 stars today,Alishahryar1; cursoragent; dependabot; claude; rishiskhare
16,jamwithai/production-agentic-rag-course,https://github.com/jamwithai/production-agentic-rag-course,Pas de description,Python,7441,1669,49 stars today,shantanu156; MubashirAziz1
