Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,110708,16791,"2,221 stars today",harry0703; yyhhyyyyyy; vuisme; claude; pcbntt
2,volcengine/OpenViking,https://github.com/volcengine/OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,30199,2337,804 stars today,qin-ctx; claude; zhoujh01; ZaynJarvis; r266-tech
3,mukul975/Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",Python,29845,3538,766 stars today,mukul975; valorisa; juliosuas; claude; andrewibrah
4,jundot/omlx,https://github.com/jundot/omlx,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,Python,19840,1691,472 stars today,jundot; claude; cfbraun; JimStenstrom; github-actions
5,marceloprates/prettymaps,https://github.com/marceloprates/prettymaps,Draw pretty maps from OpenStreetMap data! Built with osmnx +matplotlib + shapely,Python,13130,658,63 stars today,marceloprates; chrieke; G21-Goose; github-actions; arichnad
6,youssofal/MTPLX,https://github.com/youssofal/MTPLX,3x faster speeds on MLX | Qwen 3.8 27B | Native MTP Speculative Decoding On Apple Silicon With No External Drafter.,Python,1449,104,43 stars today,youssofal; claude; davidtai; daniel-farina; cursoragent
7,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,58737,5126,129 stars today,mvanhorn; tmchow; claude; 23241a6749; j-sperling
8,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",Python,108362,10514,470 stars today,safishamsi; claude; TPAteeq; oleksii-tumanov; Synvoya
9,usestrix/strix,https://github.com/usestrix/strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,Python,55715,5961,593 stars today,0xallam; claude; bearsyankees; devin-ai-integration; dependabot
10,DrewThomasson/ebook2audiobook,https://github.com/DrewThomasson/ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1158+ languages!",Python,19921,1704,141 stars today,ROBERT-MCDOWELL; DrewThomasson; github-actions; Copilot; krotesk
11,AgriciDaniel/claude-ads,https://github.com/AgriciDaniel/claude-ads,"Claude-first paid-media operations skill for Claude Code across 12 ad platforms (Google, Meta, YouTube, LinkedIn, TikTok, Microsoft, Apple, Amazon, Reddit, Pinterest, Snapchat, X): source-grounded audits, deterministic scoring, versioned JSON reports, and capability-gated account changes.",Python,8267,1225,51 stars today,AgriciDaniel; claude; dependabot
12,PostHog/posthog,https://github.com/PostHog/posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,37786,3206,41 stars today,github-actions; pauldambra; Twixes; claude; Gilbert09
13,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,33710,3830,38 stars today,github-actions; bryan-anthropic; claude; tobinsouth; k6l3
14,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,33923,3307,92 stars today,TKassis; cursoragent; borealBytes; github-actions; claude
15,Flowseal/tg-ws-proxy,https://github.com/Flowseal/tg-ws-proxy,Local MTProto proxy server for partial bypassing of Telegram loading,Python,9346,466,26 stars today,Flowseal; deexsed; InfernumVII
16,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,233066,46625,558 stars today,teknium1; OutThisLife; kshitijk4poor; claude; ethernet8023
