Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,xbtlin/ai-berkshire,https://github.com/xbtlin/ai-berkshire,AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.,Python,4322,603,685 stars today,claude; xbtlin
2,commaai/openpilot,https://github.com/commaai/openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Python,62104,11068,322 stars today,adeebshihadeh; sshane; deanlee; pd0wm; haraschax
3,hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI generates a real, editable PowerPoint from any document — native shapes & animations, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He",Python,33193,2817,589 stars today,hugohe3; claude; WodenJay; shenqili; shandianchengzi
4,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,Python,53819,11015,394 stars today,NanmiCoder; 2513502304; gaoxiaobei; persist-1; claude
5,topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,Python,24072,2258,780 stars today,Vasilije1990; dexters1; hajdul88; borisarzentar; claude
6,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",Python,38668,4654,141 stars today,luongnv89; claude; edocltd; toanalien; lzw-git-all
7,HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",Python,13771,2594,92 stars today,warren618; Teerapat-Vatpitak; Robin1987China; shadowinlife; Hinotoi-agent
8,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,Python,66455,12414,139 stars today,Asabeneh; yuzaiakira; pkiczko; kjs1019; xenodesire
9,browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,Python,10511,1500,186 stars today,gregpr07; claude; antoinersx; ShawnPana; miguel-heygen
10,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,Python,93629,13569,427 stars today,harry0703; yyhhyyyyyy; vuisme; claude; KevinZhang19870314
11,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,43581,3463,"1,145 stars today",Panniantong; claude; kadaliao; hymansun; alfred1994
12,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,Python,56657,7322,156 stars today,igorls; bensig; claude; mvalentsev; milla-jovovich
13,anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,Python,155939,18385,322 stars today,klazuka; rlancemartin; claude; ericharmeling; maheshmurag
14,Project-MONAI/MONAI,https://github.com/Project-MONAI/MONAI,AI Toolkit for Healthcare Imaging,Python,8342,1547,22 stars today,wyli; Nic-Ma; KumoLiu; monai-bot; ericspod
15,opendatalab/MinerU,https://github.com/opendatalab/MinerU,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,Python,71067,5981,749 stars today,myhloli; Sidney233; dt-yy; Copilot; github-actions
16,moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto,Memory that AI Agents Love!,Python,1364,395,117 stars today,het0814; Xenogents; Neelpatel1604; extremeWu; Suraj-kumar00
17,mealie-recipes/mealie,https://github.com/mealie-recipes/mealie,Mealie is a self hosted recipe manager and meal planner with a RestAPI backend and a reactive frontend application built in Vue for a pleasant user experience for the whole family. Easily add recipes into your database by providing the url and mealie will automatically import the relevant data or add a family recipe with the UI editor,Python,12574,1343,9 stars today,hay-kot; renovate; michael-genson; boc-the-git; Kuchenpirat
18,comet-ml/opik,https://github.com/comet-ml/opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",Python,19960,1563,51 stars today,CometActions; claude; andrescrz; alexkuzmik; thiagohora
19,aws/agent-toolkit-for-aws,https://github.com/aws/agent-toolkit-for-aws,"Official, AWS-supported MCP servers, skills, and plugins to help AI agents build on AWS",Python,1492,127,182 stars today,arnewouters; rshevchuk-git; krishmakochhar; bfreiberg; dependabot
20,safishamsi/graphify,https://github.com/safishamsi/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",Python,73014,7319,434 stars today,safishamsi; claude; TheFedaikin; TPAteeq; cursoragent
